"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-11-29",3.20195828344893,-10.4720629156584,3.94526089903349,17.5888802648197,-5.98987827267254,-2.38351484822611,-5.89064341074508
"2018-11-30",1.96697712512356,-10.6366174194597,3.54530528696518,17.5012660502301,-5.20292347155519,-2.28214103184335,-4.89186653946056
"2018-12-03",1.16571647647013,-10.3729716274167,3.26439665892752,17.6868298215382,-5.05503889576351,-2.11600114582736,-4.57293128792831
"2018-12-04",1.04676484189554,-9.9480222890054,3.74435627155817,16.7360156539057,-4.77779885931331,-2.17427443516649,-4.62704118387425
"2018-12-05",0.982908709328903,-9.96740956864655,3.45358315399004,17.2295076308302,-4.79848776638438,-2.1964456517214,-4.70365650739681
"2018-12-06",0.993855583798705,-9.91439846439841,3.42490393039316,17.316719666973,-5.03825166928323,-2.14110203713102,-4.64172701035217
"2018-12-07",1.04308575568522,-9.63030111382362,3.17121954192612,16.7904676114049,-4.83260626056087,-1.94669647139966,-4.59516906323209
"2018-12-10",-0.570446929671782,-8.74857583024794,3.04957128064228,16.6692684297515,-4.19928639747175,-1.96677814949353,-4.23375240350878
"2018-12-11",-0.694789378066226,-8.73619380055311,3.23681892921153,16.6335247387396,-4.2428239630134,-1.97274418014061,-4.22379234617782
"2018-12-12",-0.608813142239711,-8.56584213945589,3.0851081783479,16.2620727123215,-4.05796797569995,-1.65451503024595,-4.46004260302792
"2018-12-13",0.226376572440486,-8.93787476265516,3.26674437518415,15.4167548931975,-4.54753712866874,-1.80049907345606,-3.62396487604219
"2018-12-14",-3.51026172915801,-2.65679731660243,0.806111946116225,15.3429177599005,-4.03838917260241,-1.89620954412953,-4.04737194352438
"2018-12-17",-1.4090625179817,-4.08675207338284,-1.31792750859672,16.4201218163674,-3.16215555016628,-2.14845397289124,-4.29577019334865
"2018-12-18",-0.940072057022249,-3.47553386120847,-1.17962023690999,15.4355012009115,-3.61283883291618,-2.14084259656734,-4.08659361628726
"2018-12-19",-0.57777287444722,-3.66398137240656,-1.12323295838202,15.7172021963566,-4.51188397250348,-1.82596915210051,-4.01436186651686
"2018-12-20",0.462290324605341,-4.71388782364716,-0.479821873173002,15.7338536217505,-4.46195363241905,-2.10419924506312,-4.43628137205349
"2018-12-21",0.967580221424448,-5.2895843719344,0.152012196585282,15.8763758231906,-5.18561122841421,-2.12283058523301,-4.39794205561869
"2018-12-24",3.58741426078661,-6.95223118234271,-1.36222596453751,16.1627321857498,-4.21472296091653,-2.80038537231374,-4.4205809664259
"2018-12-27",3.60908531924034,-6.96862956510138,-2.60282701765807,17.1713428903817,-4.67724084757821,-2.37976919072426,-4.15196158856009
"2018-12-28",5.63378653936458,-10.1517930252909,0.505913968767963,17.0752793855048,-6.06913214598102,-2.74547546485702,-4.24857925750841
"2019-01-02",6.11928535556885,-10.719495496459,0.8172957506278,16.5448445913787,-5.60907236468567,-3.15097144638031,-4.00188639005034
"2019-01-03",7.47340538420647,-10.9617258135238,-1.21966777451058,17.250875165584,-4.87428978398049,-3.40649296224994,-4.2621042155257
"2019-01-04",4.66113005965501,-9.91096977263192,-1.45467631823101,17.9674780237902,-3.36986290802365,-3.88149966190333,-4.0115994226553
"2019-01-07",4.81848121633261,-9.70889097702885,-2.19795194657316,17.5937154482146,-2.65631547957356,-3.80567001410496,-4.04336824726673
"2019-01-08",5.10897343857329,-9.90418999491371,-2.12830552768044,17.8733108695163,-2.63974672738534,-3.9925058496363,-4.31753620847381
"2019-01-09",5.91565764765922,-10.9366912320378,-1.69494722365221,18.0497577419594,-0.951095408951247,-4.86284215337573,-5.51983937160162
"2019-01-10",6.38308817295471,-11.0148412943568,-0.98656933055122,18.3268263394618,-2.91506825946931,-4.38246077224961,-5.41097485578951
"2019-01-11",5.35952309929674,-11.472419665665,0.144424891402757,18.6759852232742,-2.40911213355714,-4.68037185671188,-5.61802955803971
"2019-01-14",6.46667679686452,-10.4560400106058,-3.54293114265187,19.4833994375373,-1.71713388716457,-4.47934339339945,-5.75462780058016
"2019-01-15",6.47413225780352,-9.23517670054789,-5.11758067574232,19.5222424187234,-1.49225340034571,-4.26850251522658,-5.8828613846644
"2019-01-16",7.10836661126682,-10.2186518815591,-5.63821923438632,20.6138648243482,-1.52475184439814,-4.20219989099718,-6.13840858427425
"2019-01-17",7.46192433934679,-10.5528454738798,-5.89687592343795,20.5421009391967,-1.1858905802142,-4.17435165534558,-6.19406164566585
"2019-01-18",6.63752302590976,-10.3527142695322,-5.56068485224449,20.6503823031687,-0.824738299487436,-4.17633321902874,-6.37343468878565
"2019-01-22",7.04910652659228,-10.6867664158033,-5.7586237374063,20.6384729117368,-1.42211665929459,-4.11700122271559,-5.70307140310928
"2019-01-23",6.84210552860993,-10.5606659459287,-5.70562233533094,20.6648834421821,-1.40731646003978,-4.03869925587594,-5.79468497361666
"2019-01-24",6.95992239782678,-10.6739506235206,-4.54776775321871,20.2496591309277,-1.96346651976455,-4.42295710265951,-5.60143952959109
"2019-01-25",5.97598211423155,-10.5881904301674,-4.60838277643561,20.7023374449844,-1.86106489175522,-4.082643147476,-5.53803831338176
"2019-01-28",6.77863241886537,-10.5552565900911,-4.03110776581698,21.0220572601382,-2.2823007181543,-4.65490611459528,-6.27711849034595
"2019-01-29",6.6405858746514,-10.7341054080501,-3.46410059474362,21.0149884401465,-2.84515349524088,-4.73027510203773,-5.88193971472557
"2019-01-30",5.67766741773355,-10.6884468863279,-3.46567119293475,20.5270711928751,-2.91098181126418,-4.18004093766805,-4.95959778241378
"2019-01-31",1.13475915689002,-9.91486034638888,-0.774755010763144,20.7497281185311,-1.30327201520649,-5.23693714421308,-4.65466275884952
"2019-02-11",0.312822213583566,-9.45815012386783,0.0852347941771257,19.3649114776017,-1.49409579476716,-4.74468539916495,-4.06603716756247
"2019-02-12",-0.0762892388386334,-9.30327396341722,0.565787716054018,20.2848250568505,-2.60000483359368,-5.36595685191128,-3.50508788514371
"2019-02-13",-0.884938317312148,-8.09449748764803,1.57274001361505,18.7099992752895,-1.90721700180388,-6.28237010890468,-3.11371637323585
"2019-02-14",-0.724228449569026,-7.89271298460701,0.835786292997945,18.5563124731604,-1.59250040817088,-6.11618015822913,-3.06647676558225
"2019-02-15",0.0254540820383227,-8.77539460241007,0.308895931378956,19.2280892760676,-1.42612092762898,-6.27140070807822,-3.08952305136756
"2019-02-19",-1.47569995454155,-8.22093525955671,0.356722632585353,19.3247298485769,-1.35470928324361,-5.38666980826953,-3.2434381755509
"2019-02-20",-2.30454717730377,-8.28759701385107,0.571893894807488,19.8616429440097,-2.00751517664033,-4.82045146027581,-3.01342601074621
"2019-02-21",-2.64736350994345,-8.20360517237786,0.774062721238771,19.8259663809775,-1.91649815395249,-4.82166574048154,-3.01089652546091
"2019-02-22",-2.69299029474395,-7.13490356045111,1.81952854148274,17.2117334134489,-1.45398692148238,-4.74705944252161,-3.00232173573253
"2019-02-25",-1.76269142178245,-9.07730849750429,2.78689061639512,17.7631425482126,-1.58473959893886,-6.42440413381564,-1.70088951256648
"2019-02-26",-0.669385383346331,-9.08653750235801,2.8620249904323,17.6264594151349,-2.70311056263884,-6.02653694119873,-2.00291401602529
"2019-02-27",-0.913664454268137,-7.9784674202701,2.46390478888948,17.1678879193597,-2.79769066881507,-5.28258960284419,-2.65938056205169
"2019-02-28",0.768349705814877,-5.16809028467824,-6.51275059002698,19.4815986219501,-1.25037242050835,-3.884984069075,-3.43375096347639
"2019-03-01",0.814916322944299,-4.76221528794618,-5.16344217582665,19.1297663504617,-2.8765755207655,-3.93888169788669,-3.20356799098096
"2019-03-04",0.756900088493694,-4.77072796689113,-5.51612920877136,18.8076061298689,-3.02989020417256,-3.57884437929252,-2.66891445923506
"2019-03-05",-0.534538372487326,-5.58369590729821,-6.1643413861074,19.0171786830506,-1.18689107256023,-2.76737771878142,-2.78033422581599
"2019-03-06",-0.560545497520849,-5.37459263216999,-5.87747313997999,18.8980650576061,-1.22881038449851,-2.67701163989895,-3.17963176353785
"2019-03-07",-0.225179324603573,-4.90050020703622,-6.26086455687984,18.8576615066592,-0.78227508224041,-3.14967158249863,-3.53917075340055
"2019-03-08",-0.270379862593245,-4.85208929625921,-6.19091708885066,18.5567203054701,-2.05590421371046,-2.18877612749401,-2.99865371656248
"2019-03-11",3.55544465615299,-6.43183618654482,-6.032938053632,18.4100958253291,-2.39974474032475,-4.35176893585385,-2.74925256512664
"2019-03-12",3.00350953765985,-4.74451749647008,-5.78734108175048,17.7210626663269,-1.78197468438791,-5.07720081284391,-3.33353812853439
"2019-03-13",3.73487821173816,-4.78997428811067,-6.16812065334612,17.4695309482517,-2.12388687642808,-4.63052031437746,-3.49190702772754
"2019-03-14",-0.228074858633398,-5.54704423773192,-4.7834469394064,18.1211650374833,2.83581117127937,-5.19899430501684,-5.19941586797406
"2019-03-15",-1.15882009253677,-5.50205479182191,-4.54189482719589,17.9032201737906,3.05236553549316,-4.98760520740496,-4.76521079032423
"2019-03-18",-2.52024792275064,-4.9730262050167,-4.45456176010738,18.1217078436855,2.92714992796466,-4.64346016941147,-4.45756171436398
"2019-03-19",-2.53259298344732,-4.77363498647036,-4.62845186611037,18.2239081365728,2.9334099632814,-4.7153187970554,-4.5073194667707
"2019-03-20",-2.22059218756053,-4.38820569436752,-4.5057020341006,17.5810376929258,2.43774882658584,-4.30746072497411,-4.59682587850885
"2019-03-21",0.68041299771204,-7.17819994648746,-2.00862897330905,18.1727542177362,-0.572358339125053,-4.41523917879314,-4.67874077773348
"2019-03-22",0.523533229356772,-6.93097002698159,-1.59613834300769,18.3118095757663,-1.00537898633106,-4.31628184951457,-4.98657359928816
"2019-03-25",1.37724479868095,-7.069735471692,-2.14819810660655,17.8828699691256,-1.79462190039935,-4.60743926267294,-3.64012002643576
"2019-03-26",1.32595051685011,-6.18956670246794,-1.75223327388078,15.5238369130449,-1.88302482472131,-4.24004203661433,-2.78492059221067
"2019-03-27",1.41364789861726,-5.60552584215488,-2.35413677741862,15.1312282836669,-1.48096684945547,-4.28520482625838,-2.81904188699677
"2019-03-28",2.62138764707737,-5.65460128341159,-3.52043862552031,15.0771088666663,-1.31371188757853,-4.56885158655544,-2.64089313067782
"2019-03-29",2.58417941165782,-6.05722280940285,-3.62166687614054,15.7312324397314,-1.59775364648131,-4.09817100819463,-2.94059751116991
"2019-04-01",3.4368597466982,-6.17889642107098,-4.31782204414638,16.0696174820272,-1.76904855478362,-3.99546008478452,-3.24525012393992
"2019-04-02",1.28429552196485,-5.33340457142778,-3.96368179327074,16.2169821632273,-1.85498856101214,-3.19396383359127,-3.15523892589023
"2019-04-03",0.677946203096042,-5.32693908960365,-3.90413274392446,17.585968111927,-2.26028529933468,-3.63854919745904,-3.13400798470126
"2019-04-04",1.05436076474888,-5.822428784886,-4.33125185763839,18.3917574709447,-2.04692826435976,-3.72382587654661,-3.52168345226282
"2019-04-08",0.224605398104103,-6.01015026449545,-3.97503323686432,18.3641025302378,-2.00774351754671,-3.49922636647402,-3.09655454296138
"2019-04-09",-1.56566882649346,-3.3752401621075,-4.08966547635735,17.7210740037178,-2.0893403508426,-3.12073741389596,-3.48042177402096
"2019-04-10",-1.50750016314798,-3.25418063212063,-4.29975022370097,17.7954503559594,-2.08789018953703,-3.39122136263349,-3.25490778481931
"2019-04-11",-1.63925201580456,-3.69744399020682,-3.96925010173561,17.5770687231516,-1.93892733793968,-3.27308331257855,-3.05911196488634
"2019-04-12",-3.48466753275162,-2.27172016682363,-3.63361775775151,18.3000493006012,-1.98542250032945,-3.33567345398231,-3.58894788896263
"2019-04-15",-3.36290814192902,-3.62533410308872,-4.1931279523772,19.0430193258318,-0.516006025853684,-3.78374361035868,-3.56189949222447
"2019-04-16",-3.36842742001377,-3.57987447275468,-4.45232426578794,19.0227886929828,-1.16367913599417,-3.28139438763175,-3.17708901080051
"2019-04-17",-5.90526914478435,-2.88338443875279,-5.21410294593424,19.9676569415155,0.0820509214448819,-2.98845307898842,-3.05849825450058
"2019-04-18",-5.95862104036459,-3.38013455592637,-4.92612352828471,20.3338154625216,-0.37534773074681,-2.96902395022219,-2.72456465697693
"2019-04-22",-5.66032475307232,-5.31061449377018,-1.73211496965164,22.8562437170486,-4.08324501586016,-3.26994775417734,-2.799996730517
"2019-04-23",-5.04677270589702,-4.95748944258757,-1.53039536386272,22.7562958143221,-3.81799107592089,-3.74881195127028,-3.65483527478363
"2019-04-24",-5.08959275955745,-4.14668338659871,-0.642554514459732,21.9618342333573,-4.69403378244899,-3.59396013251059,-3.79500965778184
"2019-04-25",-4.3772517941326,-4.03501492741397,-0.762075211804714,21.5666409766323,-4.32914319391553,-4.14682593546329,-3.91632991390216
"2019-04-26",-5.11653694271319,-3.73500938610444,-0.299569761399873,20.2938517554529,-3.53343695893936,-3.83512037875503,-3.77417832754101
"2019-04-29",-4.3824894897589,-3.82317601026163,-1.5979408356074,21.140149030637,-2.90017993044125,-4.35884647577915,-4.07751628878866
"2019-04-30",2.62650016700844,-5.80749420756079,-3.82238415337402,28.6891274256102,-6.4287653180865,-10.1209507060248,-5.13603320757257
"2019-05-06",-0.00926938081693152,-2.86632077053476,-1.63144310705862,28.1284579219863,-11.696084468485,-6.93364999807399,-4.99169019701696
"2019-05-07",-0.111137904828894,-3.03409431561357,-1.88266464250741,28.4433948920788,-11.5851184564567,-6.94096229947866,-4.88941727319355
"2019-05-08",1.10250754640644,-2.05059707019677,-2.738531015976,28.0421842688574,-10.9193436431032,-8.20200245201552,-5.23421763397234
"2019-05-09",1.75942939236526,-2.29309459002611,-1.97852904676571,27.7551861366351,-10.8799234142901,-7.9740632513784,-6.3890052265401
"2019-05-10",2.42361888241431,-3.56927399815895,-0.979500895120644,27.8084959927644,-11.0223641669697,-7.79231977894832,-6.86865603598115
"2019-05-13",3.70001153203858,-4.26714163325041,-1.06758512340755,26.3013344147216,-7.38996267001891,-9.78372523754511,-7.49293128253816
"2019-05-14",5.32307898293456,-6.5313848515822,-0.774479498157469,26.9454588228075,-5.53127823465557,-9.91528437933895,-9.51611084200787
"2019-05-15",8.81912821145681,-5.18432348855544,1.91140627645959,20.4017648750468,-6.02591298240272,-10.1879969169006,-9.73406597510452
"2019-05-16",8.34653417508385,-5.47980031768319,-0.817852155193343,21.0622860444624,-2.6735743039776,-13.4031961882703,-7.03439725442181
"2019-05-17",7.455746933954,-11.1402590769502,1.07468625434228,21.9151113925903,-2.58112193724113,-10.0424320164218,-6.68173155027345
"2019-05-21",7.14546219900524,-10.7484229619323,1.72310071982425,22.0263108949469,-4.75629604850887,-9.61804443003024,-5.772110373305
"2019-05-23",7.27862587284429,-11.4986616814738,2.60080901012492,21.4998680681896,-4.3707166214049,-9.47417056329575,-6.03575408498439
"2019-05-24",5.65816750045339,-11.2505434650624,2.58642581931846,24.6035773596396,1.2751165077204,-12.1877535968321,-10.6849901252374
"2019-05-28",5.44269216833801,-12.4938412582506,3.10603587225854,23.6853297986394,1.83209253170747,-12.8013621649634,-8.77094694772937
"2019-05-29",5.41170656813166,-11.033721754471,3.25468025426571,21.0688994700403,-0.581300023503545,-12.0708905682122,-6.04937394625088
"2019-05-30",6.1776760570284,-12.3257790021525,3.06647097273858,21.6726392558787,0.676182874991873,-11.9415153204017,-7.32567483808339
"2019-05-31",5.5505127328319,-13.5355483748004,3.67714477920368,21.4850838157526,1.84954841466116,-11.7304367631478,-7.2963046045011
"2019-06-03",5.73815777560048,-11.9201441912477,1.42478660532844,21.4297813085651,1.6715289888752,-11.2080222587287,-7.13608822839287
"2019-06-04",7.78358645629795,-9.09800141482138,-12.2058637725521,24.0868004186731,6.1596969987435,-10.4945573446169,-6.2316613417241
"2019-06-10",6.44979190799108,-8.4186544109678,-11.3199225752166,24.1852327659072,6.45812810056623,-9.89801300497446,-7.45656278330567
"2019-06-11",6.14503133872716,-7.6883651559165,-10.7681095544517,20.5352500156107,6.41785326607132,-7.92764182084769,-6.71401808919328
"2019-06-12",5.6488798304842,-7.90639547086841,-11.9274831743383,21.5699289372224,7.15420968489516,-8.2240800882183,-6.3150597191767
"2019-06-13",5.4624308694471,-7.45384929325204,-9.97007872157955,19.2990127684329,7.52094470157557,-7.59319818452154,-7.26526214010239
"2019-06-14",7.01755073416518,-8.46491424664114,-10.0456691396271,21.6139958089815,4.65062299733479,-8.21790880725269,-6.55367734696052
"2019-06-17",6.43051202745349,-7.96789023014738,-10.9383835968395,22.6803464258301,4.5711478208725,-7.07671785773157,-7.69901458943764
"2019-06-18",5.89610733991328,-6.49794633509479,-10.6924940735133,21.7296842870544,4.09772429095793,-6.97228908215172,-7.56078642716585
"2019-06-19",6.19094575834781,-8.12751500030512,-9.50147400935954,21.2669755804765,4.35346011043728,-6.72562338895645,-7.45676905064043
"2019-06-20",5.89414764160778,-7.949874842975,-8.84810061221508,21.1110212064739,4.22433643612148,-6.92016232718202,-7.51136750183101
"2019-06-21",6.36376111030832,-7.76569127881579,-8.64919921497447,19.2058298242013,4.35746400866457,-6.47850674928853,-7.03365770009544
"2019-06-24",7.20345254817071,-8.34796115553238,-8.17728064900508,18.609399819383,3.80575089271346,-7.31352379788019,-5.77983765784947
