"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2019-09-04",50.7195171470798,7.80325573122613,63.8841664361585,89.6856721358551,59.695162578233,15.0198205023427,3.41179252563504
"2019-09-05",49.9087856883992,5.76851228285417,63.0028172628022,89.1630949273707,60.0433224260767,15.5138176868544,1.9625189229567
"2019-09-06",49.8005536363678,7.49231662723478,59.171252753928,82.8013589825678,51.2335851767677,11.5905705321886,1.45343501665077
"2019-09-10",46.8313537171389,7.81782518389539,58.9926026544397,82.5755610359223,54.436649034067,9.40812592197144,3.16347728912098
"2019-09-11",48.1305280797524,5.80145443758157,63.2407632592463,82.482657164673,54.3042765427655,9.30739220432577,2.9374229174415
"2019-09-12",51.7891519467753,19.593078454361,66.0084964279025,84.3943648407569,47.2543435836993,8.73579117927044,4.87800442566606
"2019-09-17",48.868909559756,22.1516537532358,66.2566740154684,84.9089126877726,48.5405745315713,7.66943488662425,6.44099419934805
"2019-09-18",48.6395026786873,22.8360457915796,66.1775986926427,84.0628199219703,48.3142807983215,7.8446898694825,7.08904835318303
"2019-09-19",54.397426328451,19.0951136372856,68.6546306211525,84.9574672001314,45.6785707980569,7.47845296934496,6.07701981628085
"2019-09-20",53.7729773234162,17.8085256714043,68.9340540159819,83.6707775787642,45.6393893940021,7.20396481424929,6.43848478542703
"2019-09-23",53.5933503842696,14.609537319436,67.3255483338115,83.0844433011352,45.1916443624176,6.36970263126332,5.98219130899516
"2019-09-24",53.5302181838502,14.4591949593437,67.4456884192907,82.928360327707,45.7562122399274,6.48235870073228,5.62412171828518
"2019-09-25",53.1779621296166,13.5252491211147,67.1454459404528,82.2811578857347,45.7477266871199,6.85725302134795,5.42432907806483
"2019-09-26",51.6100724586075,15.5400013935033,66.809421154006,82.6348081825267,45.6677653668172,6.21084234896478,4.53963781026762
"2019-09-27",51.5657156063911,14.0371230986241,70.5096975834486,83.7258959150862,49.7486763873757,3.80993514344063,4.64362311941654
"2019-09-30",60.509243832786,16.4313230514212,77.5082915230088,80.6649073263581,56.9070518608301,4.07408722496484,4.19827397859155
"2019-10-08",60.9530430418963,16.3404733243499,76.8671176700578,80.6179172095736,56.2464315302514,3.93757373166716,4.05277356306077
"2019-10-09",60.535163631923,16.0888503283993,76.1389059265107,80.435866561092,56.5680452228155,3.98155916655214,4.48674194891016
"2019-10-10",59.6540826223614,14.0288494569314,76.8742665368245,81.2560949803227,59.3053745145023,4.9776311413267,4.08975719756756
"2019-10-11",53.5070245167913,9.46404851424204,76.2900836931916,80.0462008453481,59.1375198158808,3.36449202147145,4.24951460175386
"2019-10-15",51.669461300788,5.46285605728886,74.0772408896645,77.9758828947573,61.3389566353973,2.43631209767495,3.64257688200338
"2019-10-16",51.5118983631044,6.00360143735881,73.556554993141,78.0897697313598,61.2648930882237,2.36267364510489,4.22819408826134
"2019-10-17",51.7420530475312,5.60286325503018,70.7148961926304,78.2238741707196,61.0101217518963,2.36207288754635,4.04449527852293
"2019-10-18",51.4189576538799,5.54218929140791,69.8066093963589,77.7689930024096,60.7960282419408,2.79734903661919,5.2899155589118
"2019-10-21",52.8868655913271,5.97553216350361,70.1907810096348,77.059675773096,59.7962482352732,2.67193014267701,5.21766296375366
"2019-10-22",51.2251866285996,6.00989721358141,69.6830199964726,77.4569902078846,58.1865706860949,2.60983555688369,4.35034521450183
"2019-10-23",50.0269133980523,10.8834403316724,68.6315340323632,75.4813307027633,53.2896247765724,3.85274714330625,5.03904137332109
"2019-10-24",50.3374119336611,10.3640097870319,63.8551602683432,77.6373069979667,56.6006815721506,3.61054408299389,5.25661991586209
"2019-10-25",49.0311975189798,9.36685294207248,60.9498282399007,77.4006432774652,56.5245912525544,3.5574319170034,5.47064825252337
"2019-10-29",45.9898728568453,12.1243673294238,58.1813693512651,76.59803718082,55.9682511040867,4.71531006951621,8.08285549842658
"2019-10-30",44.7200151906227,11.225325827227,57.6594472971379,76.4721574009233,53.6425360742866,4.84065028052764,8.33492145934862
"2019-10-31",45.0407125069641,10.7627138374907,57.9701833811387,77.1238675641293,51.0916448666222,4.92252706104461,8.27706005164501
"2019-11-01",50.8726747272522,10.7537084578853,59.8039755642144,74.3614587118863,49.3587581919138,4.54701171354717,5.99804962607042
"2019-11-04",52.940303382382,11.0525902647855,60.0740597608202,73.2888412916134,48.1272876245934,3.76582469599574,3.92848963534403
"2019-11-05",50.3215809937183,14.062048429077,59.2297921704131,72.1223752484433,46.9374246298086,5.49148959413747,3.55200951179327
"2019-11-06",44.9989192998594,15.0309684077933,60.3726596628109,70.6450408905412,47.2300895076144,5.46828078055967,4.15337123396751
"2019-11-07",43.7361011787973,14.7706294131719,60.0104619085164,70.1488413096535,47.5692177036991,5.35174261359714,4.19714311837839
"2019-11-08",44.0456998346127,14.5028698595291,55.8809865092564,74.5409092780977,50.9662099488528,9.86043091002145,8.61711864255222
"2019-11-12",43.3390971646936,15.7445013503001,54.6885102958792,73.8027184295847,50.7222333857775,10.2874485588689,8.77807652813439
"2019-11-13",43.1040217495401,16.3108682958935,54.3133712274843,73.3218163670175,50.9565817064792,10.2797251412043,8.59242448740291
"2019-11-14",31.3045686448636,17.2591270652337,54.608103378146,75.0154020387183,53.9939615967158,10.2670264127658,12.5154061539357
"2019-11-15",31.6299884414801,17.0954711652158,52.1992293772412,73.6329793100882,47.1046514645797,11.1015362610231,14.1379461535114
"2019-11-18",34.1339824568414,16.024352889487,50.0783917788961,74.4244445723254,47.411637978913,10.5877885845294,12.6303409760972
"2019-11-19",32.4176107557197,18.7111773625215,50.0189209082574,73.6754627558438,49.5479856457605,10.2970660849724,13.6270868168241
"2019-11-20",34.8096933003733,19.0053688140119,50.3223082335991,74.2275964574184,48.9405069136848,10.0134239286468,13.7550337616134
"2019-11-21",32.966636537439,20.8944998093147,48.5791054569472,73.8400265704637,50.1404892479542,9.74017378755047,14.5032284538556
"2019-11-22",34.9520666571824,20.3809709213448,50.4840207270166,73.6538307994723,50.2512556691327,9.30735120949673,14.6064251071324
"2019-11-25",37.5432516522555,23.1217846448526,49.4604325706227,72.3751784579628,46.9948524181481,10.883189800916,14.5476024165102
"2019-11-26",38.0025468941001,22.9280750637192,49.6072237377938,71.9995192729767,47.0070807169197,10.7821247437545,12.7353255171913
"2019-11-27",36.6835296057123,23.1110006089824,49.4052746075525,71.916345697162,47.5878062353511,10.7040394721126,10.9353601557796
"2019-11-29",41.4106349181997,20.6286715451147,57.3637990628558,73.8374682583343,43.3156738744243,9.43268595902184,18.3638481305995
"2019-12-02",40.495906927947,19.6011460016785,55.7119239798175,73.0478603208361,43.5611397853461,7.54446284631462,16.4055476002778
"2019-12-03",43.278387522148,18.1769037911477,59.0053708779827,74.7561087046975,44.3807069984225,7.5420237552933,17.7267620072929
"2019-12-04",42.7135622042563,17.4679401826468,61.2436994438055,74.7110678775285,44.5219546147651,7.10465087202107,18.0102075258996
"2019-12-05",46.786962383894,17.6150190089492,60.7692791124963,74.6019168864757,39.8111004800018,6.72456134047838,19.9187059351078
"2019-12-06",44.4977953576553,19.6673769145637,56.139170076635,72.5792970487712,38.4036928921539,5.62944856517193,8.43871306910088
"2019-12-09",44.6518235661166,19.9481923251187,55.3470235862776,72.0995918197256,37.9414482200047,5.43040399927832,8.06804227665539
"2019-12-10",46.0292021107923,20.4648607403734,58.4473872769341,72.5463093737132,38.6154425692198,4.28764236528335,7.98233184082858
"2019-12-11",53.5661658241259,21.6519096573555,63.3633430679327,71.8200157421737,35.6077782220538,4.87295045802528,8.13168643456414
"2019-12-12",54.8801406139639,20.3958143859423,63.1511521371235,72.0329260847912,36.096313084085,4.78307125008385,9.30199965577026
"2019-12-13",60.4385409470506,20.8109325499344,62.9951322289805,75.9335436415393,39.2115825767638,5.27797037324579,6.68828209405037
"2019-12-16",58.1413491463449,14.9312603768519,64.5481473405532,74.2601456088027,35.0602469805717,6.17698730790239,8.23899999103008
"2019-12-17",58.9064667370584,15.4201079449591,63.399347917955,74.4034762993046,35.1062612004145,6.0913753023817,8.0879846644479
"2019-12-18",60.5274749464477,16.3618614760127,62.7386199572759,72.7422276442853,32.3935523420115,7.64311167808626,7.82989617383662
"2019-12-19",60.5762106506535,16.0143167675755,62.2374825610128,72.6788946161025,32.012784737913,8.30910125549059,7.36467275295209
"2019-12-20",59.961888816679,16.2172786340958,61.0713402307644,72.1030559903811,32.1647032195681,8.62702161657645,7.23897167058368
"2019-12-23",59.8665718992179,16.1763256505238,61.0135516712834,72.3229857268527,32.2823003470885,8.43663514374488,7.30383500736472
"2019-12-24",57.9950682791002,25.8451410913123,53.4236165284969,65.2336775983344,40.8919044079136,7.73130507053214,7.43217429282134
"2019-12-27",62.6751820711644,25.3536211228892,53.7682188467715,65.2458965401839,36.79389284232,4.66934865014186,7.13810108150729
"2019-12-30",60.2936294593995,29.6643083045829,50.5902218740367,63.3193161473438,38.6965364918819,4.4707613705643,6.44784419091686
"2019-12-31",61.9208586799649,35.6473066514356,55.6687359095844,62.9301445640683,34.137603386797,11.7079428885898,6.66690797224426
"2020-01-02",57.3617004260851,33.8853424199331,53.9880671688319,67.1241858695596,38.4026110296926,13.2093957440599,6.25025765060025
"2020-01-03",57.1191947028445,35.0261599149601,53.0716091327453,65.6211754263178,39.536238164232,12.2855252558229,5.87507523014625
"2020-01-06",55.5802411156671,32.7262963180327,53.0704840664813,65.4267830859746,39.6865903423529,9.96516131232218,5.76646429396288
"2020-01-07",54.3210566342599,32.2527405142329,52.8991191833369,65.4182035512084,40.1866273630742,9.68094236509691,5.984645392435
"2020-01-08",52.7984189825496,30.2632482592997,53.0510559975276,64.2168076349107,40.4351315289927,9.697773533054,5.86520369618209
"2020-01-09",48.6186523795376,30.3371494978981,54.5435760497194,63.1387619754032,41.6930502443753,11.9051813972558,7.35562222770144
"2020-01-10",50.525938150725,31.8521404637752,54.3358445227151,63.8961894908231,40.5717563960928,12.9288568829874,5.82431779796397
"2020-01-13",50.6664841464305,27.2225401760968,54.0216192189156,64.4841450908115,39.0637484605783,8.60999075352466,4.93785096290198
"2020-01-14",48.9152734738206,26.3519843346843,53.2405264610691,63.3560285086773,39.0347475129443,8.64159445432313,5.11127605348226
"2020-01-15",50.1837955346755,28.9820686751929,51.2773285163101,63.0669967697454,38.3355287075961,10.4997383117114,4.7539368652572
"2020-01-16",49.1468422137384,26.1030847877688,52.9444868285474,64.1906038102365,37.2914522347359,9.6408013578444,5.24371970596714
"2020-01-17",50.1494867181474,21.2002578822315,56.102629738571,69.6363600432259,34.807431732862,11.1557409300801,3.15461959415701
"2020-01-21",49.8526270342931,22.7696553773189,53.839712992724,68.9124870527975,35.350639442833,11.5015909041195,3.13823423127323
"2020-01-22",51.541644486299,21.4001478896955,53.4101258527991,68.8723236534961,33.9901919492768,4.51303942435267,2.09356861752489
"2020-01-23",78.214604893238,67.2585615131931,97.0845270069931,81.6573152428705,48.9047683657681,38.0547687293048,1.16736498897739
"2020-02-03",75.2818456526697,69.1712729487822,94.5331046539941,80.5899811170624,48.4412490210872,43.165090753035,3.78230050204141
"2020-02-04",76.1028437943964,69.5429562975976,95.0510120666556,78.3789492557665,44.8593729226233,44.5202518207658,3.32036090485433
"2020-02-05",76.2732351073799,69.7103189966537,94.5639359721588,78.6386878788415,45.0943714011969,43.2547537677198,2.73291899626921
"2020-02-06",76.2590098763448,70.1245828442979,94.3194647437066,78.355755141796,44.052496389587,43.5772293014603,2.96464151895196
"2020-02-07",75.2616582692068,67.9641681195885,94.2792167992678,78.3592200781014,42.5926039602756,43.5822020887065,2.7307250518797
"2020-02-10",75.114489047291,67.5573710925109,94.197953512911,78.239569293265,42.6345866032408,43.6081452154605,2.77252360841729
"2020-02-11",75.6433753194721,66.1194752375445,93.6873220838077,78.5416094924944,42.7904060790232,43.5645547254081,2.89781663481405
"2020-02-12",76.143187480963,65.2451561396564,94.3488415473872,76.8070848834212,43.180646320339,40.8093408822479,3.08224402888366
"2020-02-13",76.3542619094403,64.8385002962401,92.5857711557955,77.344983984085,42.4989044907021,40.364139581324,3.12740937931811
"2020-02-14",74.9791356632814,63.6401546888099,92.7658063650451,76.3488063001159,42.6452269017782,40.5702689966784,2.73206756560728
"2020-02-18",75.5387827097258,60.675940447565,93.1984690717646,73.480503243023,42.8895264241097,40.1377269228304,2.88220803085742
"2020-02-19",76.0173420635165,58.105758532835,93.4101644283799,74.0636696263244,41.6387765427316,40.6179883966324,3.31750253532935
"2020-02-20",74.7901294285733,58.2330335684625,93.4503769580356,73.4221505419393,36.5777458643607,41.0661834578058,4.26458577575471
"2020-02-21",77.3970963777096,61.7762044304219,94.9500623500655,77.5516546089371,40.6582906681866,43.4466762286309,3.065344564995
"2020-02-24",77.3409954804124,59.9320741644563,95.0317473048253,73.6891649480039,40.0681766023475,43.8928614849514,3.88346899961177
"2020-02-25",75.2415470416037,59.6053774779969,93.2609799881111,73.81382119981,34.3365849992631,45.1728801112814,3.52649598738909
"2020-02-26",73.7425617288062,59.1896105382022,87.8448440391524,74.0538548136253,32.2155522047583,45.5905331475506,3.49105420013415
"2020-02-27",74.4690769881933,53.6587733651859,78.153574827115,75.7926975399053,31.6390076674697,44.7351921654115,3.81224925748128
"2020-02-28",71.5117653794967,50.6807312741796,82.5602119211165,76.5161419169836,36.7580382163364,51.4904318451683,6.54363499252751
"2020-03-02",72.0522483663035,51.0439104251203,81.9053388394464,76.8090207116878,38.6667760079529,49.1279333662226,5.91199119771673
"2020-03-03",72.6004190006003,52.9729087675886,83.1609008952759,77.3551269075175,39.5966827934669,49.577454317908,4.31321543524242
"2020-03-04",72.8497075314378,50.0672079433565,82.737827095572,77.3519402603732,39.0441846526436,47.7865020466749,4.04251640262257
"2020-03-05",75.1091224823093,53.0763962503202,82.2131240762818,77.2043163723582,33.0936325212058,48.3252408350156,6.42977658397142
"2020-03-06",80.686137509308,56.1943365949867,86.1821721645521,83.9403481866104,37.7768826741653,61.3147850325115,6.10424954666526
"2020-03-09",82.2623260936126,58.0041919861698,88.5214688064386,83.2008343527626,37.7580747826878,55.8012064783819,6.26424994265138
"2020-03-10",82.1526220790113,56.9525033124476,88.7580599713025,81.8098612358214,37.8548124079655,56.0954771144501,6.2183747339959
"2020-03-11",82.5796679440121,59.452059516412,89.7880870590154,83.1301217748532,26.4830651879393,57.2281260261493,8.59990011636238
"2020-03-12",82.9101192055024,57.2000520499536,89.2633407488046,82.1087359696474,26.8901163561463,54.3859724664883,8.43187879700079
"2020-03-13",77.5670477458927,56.3427042288886,84.6251630635973,70.3643637079768,25.2085890407836,32.5721267545279,7.02790719565735
"2020-03-16",77.5551910645696,58.3294464730922,81.2606048503189,70.9144230014253,25.8317760307341,29.5583505484876,7.85512516726187
"2020-03-17",78.2222324513246,58.3898271665193,75.6928379053905,70.1889673238653,22.1615335263808,29.4219110430453,7.90207449210447
"2020-03-18",78.941982426699,47.8047267877317,76.8662027432698,74.4109555102781,22.0984158068549,22.5222296156513,8.25776173627688
"2020-03-19",77.5506287619734,50.8582074646503,73.3962747257923,76.4249266507887,26.9350056932866,24.9777347725088,7.42773118338859
"2020-03-20",79.8141375754868,43.9785450275916,69.5773595310567,77.9269301098144,34.8484498463359,29.1971558562764,9.56526214598365
"2020-03-23",79.2047439163017,43.1449757296517,68.7482322563772,77.9339078389298,34.3529286560752,29.3725298479114,9.51919160327216
"2020-03-24",78.5807365960034,42.1838467045152,63.9023138245519,75.1935020443041,31.667978186866,28.4903999750087,9.74843659562177
"2020-03-25",78.6073083345384,42.679653550796,62.6941969263947,74.8700708133464,28.0183485072834,27.7729933391153,8.46036180665673
"2020-03-26",79.3208353486608,44.8009272867071,62.7261542758453,73.9388735561799,27.4973563518165,29.5404061411544,9.2818852726685
