"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2019-07-17",57.7558898575021,30.216691619762,51.2416388377484,63.6050323906006,57.3314293769265,23.5955249496655,5.94847715188844
"2019-07-18",59.1961116598111,29.9487669610515,53.1065795554299,64.3490239897261,58.3918460905272,22.5865213629607,6.66275111360025
"2019-07-19",59.9483226890261,30.2175327236792,54.1807457602495,64.8409705513595,58.6993606964518,22.7707502078269,5.19472904457487
"2019-07-22",58.1193630044278,26.7186582175794,53.7457272166134,64.4067257153752,58.0418819353519,20.3263913081361,5.53596870822182
"2019-07-23",58.1853415845417,28.031667153007,53.8374910387983,64.3079024584888,57.1112148523514,21.5298734601679,5.64216160413676
"2019-07-24",57.7807091220806,28.8087662509006,53.9523780954078,64.0439616502985,56.9862498934299,22.0029692904381,4.88204403987783
"2019-07-25",57.1690462739462,27.908906416904,53.8008394546075,63.8670595964265,56.5762139375331,20.4080533512294,5.05911529789691
"2019-07-26",57.1166216380798,28.0367786780444,53.7896856499181,63.8674658526159,56.5603601196138,20.2651447909785,5.20906055296125
"2019-07-29",60.34120221128,29.3718558940155,56.9672069783239,65.7135268921273,59.5578582580685,20.1529775127594,5.60929335524604
"2019-07-31",60.0297502574236,30.3315022879196,57.3052710408114,65.6594422902546,59.9092021250108,21.4619550421669,5.5621149561622
"2019-08-01",58.2162991971751,30.2365826157784,57.048739139038,65.1076045491714,58.3960052970792,20.8718278163639,5.35715203738588
"2019-08-02",52.5267595593872,30.0076637600859,55.0497701551053,63.8718883854088,56.3531125736295,20.7610098028875,5.30560244451798
"2019-08-06",50.7076526158293,29.4894126174746,54.3952666911206,63.4761839050835,55.7409362057847,20.560944346913,6.57256397177164
"2019-08-07",53.29530150796,35.6717692548172,56.1517299289087,64.1740717939427,55.032551472727,19.9207071226625,8.5412495538536
"2019-08-08",53.9447944642352,40.5260022622975,56.2669399942192,64.3074071093895,55.2243951241031,18.4725198026425,9.3263518834044
"2019-08-09",54.0956010514713,40.7690770067631,55.575128819696,64.0555094479221,54.6341821521184,17.9821870244452,9.0908414936105
"2019-08-13",53.9717025984252,39.1714829722808,55.6161944507398,64.1586439887903,55.2924848040921,18.9006345443853,9.42503913549634
"2019-08-14",53.9357442539974,37.9116730739213,55.2982909236336,64.1437094827361,55.3622817401236,18.8435439805951,10.6295482300007
"2019-08-15",53.6758049412348,37.5836966251672,55.5428403523213,64.1312207382736,55.5151918694423,18.7760417603714,10.4938464503385
"2019-08-16",55.4248684587827,38.4995285878446,56.7320074689586,65.029103608203,56.4864543386354,19.7710697569593,8.19473872749677
"2019-08-19",53.3871914641065,34.2416665579838,56.4001741698043,64.7296990903888,55.8967428065828,19.0073600625977,8.4258145865583
"2019-08-20",54.0122759673483,34.3529534664668,56.9370889692359,64.9102395840488,56.0136170328944,18.3020076697435,8.0947749347167
"2019-08-21",54.0253041295061,33.5828467876158,56.9063796727388,64.8963249928881,56.0704593237024,18.2691397599877,8.10998698233954
"2019-08-22",54.469892482188,32.8943099545578,58.1221010712212,65.3558454445971,57.0429426744891,18.1271259137667,9.47743501402424
"2019-08-23",53.5779382218278,32.4890814719806,57.8203866731919,64.9916364950153,56.8876071287848,18.6200193622589,10.0650920451569
"2019-08-26",54.7238433071567,35.0431314413932,58.4579980010437,65.4572359186927,57.2495395823544,20.2078996169565,9.66336905428112
"2019-08-27",54.8069808820963,33.9742709828066,58.5509642059975,65.4548657176297,57.206657680071,17.794645093389,7.10075612028132
"2019-08-28",53.1882227327347,29.6616974502722,58.1511765162529,64.8105802996352,56.2549910833357,15.8802383052146,8.86016188200641
"2019-08-29",52.6254271201951,29.4123426388413,57.8119927381493,64.3994599862777,55.1578099286269,14.1911006553616,8.71825549047389
"2019-08-30",51.118469526117,23.932626791614,57.6378598545698,64.1575539889382,55.0427132853561,10.1596921898648,10.1783361810441
"2019-09-03",50.0425048055937,24.7321786215635,57.8286704809507,64.2785112796074,55.9705075858587,16.0328777514311,11.3617309916681
"2019-09-04",51.276056686649,26.0535476664008,57.9047471491919,65.072780102893,57.0894643951029,20.0160483998904,12.8067426564022
"2019-09-05",51.0453285217777,20.797848698036,57.5461257983523,64.9988715985971,57.1773341871014,21.3838022021855,12.4135581912641
"2019-09-06",49.1068017006607,21.3014706489769,54.0477972672106,62.6009573650691,53.8068488664937,12.1321839865335,10.547012890761
"2019-09-10",46.0773399639883,22.1270053488064,53.0704608684147,61.636037060753,53.3273034748373,12.3015425594846,14.6859055602715
"2019-09-11",47.8191727504767,18.862289486321,56.1059105957656,62.8166091907599,54.9679591666631,14.361245091677,11.2713083241227
"2019-09-12",50.4001773921277,33.6122490158458,57.283226090377,63.2315427376078,52.6228050933825,13.1849604159009,12.3182701131899
"2019-09-17",50.1911683254342,34.8651256034258,57.7505600754824,63.3749272569341,52.9546144830519,12.6457087485466,13.0550491409013
"2019-09-18",50.0512036389239,34.9222568499949,57.6241585868285,63.1283642287209,52.8907903797794,12.919751854635,13.4274605669845
"2019-09-19",52.0855061201428,34.2162482094894,58.3574559787577,63.5123495118777,52.2177589185752,13.3845382431164,12.5648243887441
"2019-09-20",51.1569807790667,33.1484554993913,58.0022224261836,62.8969501350744,52.0769208425503,13.5339319714106,12.6527119295681
"2019-09-23",50.7241414393344,29.237843390075,57.5248347687176,62.7041963250455,51.9154181213753,12.0265042703297,12.0234793264509
"2019-09-24",50.8448660425409,29.0701159189071,57.6912414026794,62.7882767486575,52.2132205369847,12.1757298934165,11.4427040059505
"2019-09-25",50.7113146559509,27.5627208636257,57.5999521695984,62.5435319326931,52.0516882421017,12.5953646423788,11.094551357103
"2019-09-26",50.3615978817135,29.4378075122293,57.5198613413649,62.5832138118088,52.0347245465773,12.4883704070811,8.58697321391815
"2019-09-27",51.55472119183,28.9055507327327,60.0751673519553,64.1006695642599,55.123124427594,9.97567359617801,8.30575998923282
"2019-09-30",56.6966422904878,37.2435946514043,63.2320719931916,64.8355822176079,58.897671267199,11.2414873162315,8.14612906183833
"2019-10-08",56.5843048882524,36.6312761696749,62.817546465777,64.6867001813019,58.563034303044,11.3442521632867,8.38821589952
"2019-10-09",56.2426537867915,36.3564601778778,62.5563708367359,64.5256736324872,58.5229728981684,11.0758111749722,8.95519027916995
"2019-10-10",55.9411152105785,34.7113078042194,62.9448300285416,64.8013866948225,59.2829086124669,13.2808593829086,9.22364871629898
"2019-10-11",52.7661232436883,28.8350097208691,62.2389098149509,64.2394706227624,59.2389937549665,9.32117114656077,9.41920570488127
"2019-10-15",51.1358142440027,21.8404239608217,61.4491845604152,63.4897609058013,58.8455558106047,9.8490769985259,9.99347027740274
"2019-10-16",50.9301906624651,21.6315126645803,61.20136702745,63.349945277639,58.5448011218888,10.1705670636429,11.1892015288879
"2019-10-17",50.64523445331,21.1055352765008,60.0815766011452,63.0432161782212,58.1077229816052,9.62638697312899,11.0907041199655
"2019-10-18",50.4248880190268,20.9455813832604,59.9200795809505,62.9600873607549,58.0699706848585,9.01469197520591,12.0847431774711
"2019-10-21",50.5658045083538,22.1053956700004,59.7874105850315,62.7125862202421,57.7137369928136,8.62888757703299,12.2848743257911
"2019-10-22",49.7555410544489,22.0373373977149,59.4647612087726,62.5482732989531,57.2509584709565,8.59760130098769,9.86737277218493
"2019-10-23",47.5026178274382,26.3417320000133,58.349433349376,61.419658589211,55.4965139546534,9.46387389713255,8.63080214022657
"2019-10-24",47.8995158726867,25.7372372799503,56.4587548556066,61.0900686189682,55.4046815271996,10.938211538911,10.133264864687
"2019-10-25",46.9730881806752,23.381407902472,55.4103502660487,60.8798340321044,55.2126803823893,10.149161986864,10.2946706499459
"2019-10-29",45.6440892550175,22.7516000050539,54.4199082673011,60.545048243328,55.0426380637725,11.9067308515219,11.3500487043888
"2019-10-30",44.9253313975262,20.4834800495586,53.9260858417576,60.1693874738445,54.0635332423798,11.8019809241883,11.5252546008186
"2019-10-31",45.1507247516451,20.0780179196844,53.8125227917642,60.0337196678815,52.7717032852465,11.9504937148087,11.3915271380043
"2019-11-01",46.3145391167931,23.2386078890862,53.7509818479974,59.035899013818,51.6458661152602,11.3514182083924,10.3583248014224
"2019-11-04",46.9907885276536,23.4152100969019,53.7301544045877,58.8258010819039,51.1858418486758,9.3182274139945,9.71137328181699
"2019-11-05",45.8875302311529,25.0960799685815,53.2948298876154,58.3423746107877,50.8881241407169,11.5221509843654,6.68563075417122
"2019-11-06",42.3599359873847,25.0996631124916,53.0952202352909,57.9093935244355,51.3807944866502,11.1557980221322,6.89852441476122
"2019-11-07",41.918816654866,24.2269252750431,52.7025623038252,57.4306446725563,51.2098010784173,11.4245097736779,6.87087748742792
"2019-11-08",42.5868424720456,24.2077955835338,51.4111518669744,58.3140513250648,52.2467190926257,18.0269162801798,11.6207483624983
"2019-11-12",42.1335083622409,25.3532547408154,50.7131146384174,57.8907479152261,51.9823223656191,17.8958089381581,11.3938287527613
"2019-11-13",42.0235104258447,25.3841182303745,50.5809326925304,57.7651190496848,52.0355137795784,17.8562107561625,11.2334040408464
"2019-11-14",32.6141895051533,24.7162581132891,50.495319990779,58.3003157453621,53.6397409981386,18.2593987139489,16.9383722237079
"2019-11-15",31.5470069700787,22.0795928221972,48.7586875907287,57.4789058724332,51.8093306346983,18.1080972596333,17.1201810233702
"2019-11-18",32.3389012942298,21.8109631823147,48.0654295301691,57.6001691015037,51.7243615543371,17.7446088846081,16.0065056899269
"2019-11-19",30.909359390318,23.9577698946358,48.2222168203776,57.5450582261477,52.6151041531676,18.143174848669,16.9026269965837
"2019-11-20",32.9831853166126,24.6180449826904,48.506504037001,57.6114087575365,52.2977060185193,17.6935642973036,17.3635179996841
"2019-11-21",32.9072743330263,24.4637700009456,47.8932372111916,57.4266064919595,52.4713289548332,17.5708316412252,17.9311112303435
"2019-11-22",34.7776587737901,24.5547105763679,49.0126678241333,57.4844610925911,52.3785710136677,16.9767600821402,18.4510917280875
"2019-11-25",36.2528041946181,26.5346351100764,48.5532069020791,57.3656696903482,51.9073291014671,17.0481771840814,17.2644697785976
"2019-11-26",36.357183033481,26.2315325097064,48.5483119666146,57.2710748319771,51.9049574589694,16.6594303926628,16.0894057530438
"2019-11-27",35.6314312237602,26.2828015270622,48.6548520248813,57.1495847456217,51.7342731910256,16.988985297185,13.9014283731164
"2019-11-29",39.2334019512822,25.7524956415954,51.5134223774105,57.736112774707,50.2191175916804,16.348218461809,23.5500129500657
"2019-12-02",38.8921447221503,23.7712508003943,51.1633381025872,57.644413628258,50.2553952923969,12.5212728838718,22.1201720325591
"2019-12-03",41.0353921795565,23.8141504728647,52.9159249260318,58.6617472165094,50.9614965498274,13.1455735928255,24.3319787193694
"2019-12-04",40.6497425994829,23.6222084119801,53.8017140091528,58.7809201340378,51.0370162960526,12.642485474854,25.2389957953629
"2019-12-05",42.3373512188354,25.1108009251969,53.2700637845268,57.9714501813232,47.8011371666801,12.3881342746741,27.3486075961666
"2019-12-06",40.937765973158,26.7254671726058,51.0965691381069,56.8602540606518,46.6022740797167,11.3293270436994,11.8038364561132
"2019-12-09",40.7188008086923,26.8547864031542,50.5483425036427,56.3961329285319,46.2518471409558,11.3913555071983,11.3252605010018
"2019-12-10",42.0517186068431,28.2053628163285,52.2340712974058,57.2830994060756,47.4124372260016,9.10981369214242,12.0766732323476
"2019-12-11",46.0417952461466,31.4131010426823,53.9343438759758,57.4868076416043,46.3767504706914,9.5711306273633,14.1899205017675
"2019-12-12",46.6597326752987,29.956911957736,54.2898867547405,58.2086716281045,47.2976306544667,8.37387278779967,15.854710753614
"2019-12-13",49.4407492390678,33.0955858212595,55.2284649092157,60.5517208271344,50.9220840828561,10.1485746774137,11.9688048546176
"2019-12-16",47.8209962849881,27.0232473144376,54.7608801780598,59.5354595755451,48.4712097279005,9.47661288963585,14.2687307814899
"2019-12-17",48.1133323354428,26.7104782968458,54.5625019148779,59.61643004019,48.5844687390176,9.26779550846119,14.560013231686
"2019-12-18",48.0997324340496,26.8011505247069,53.7886295328036,58.7343366798774,46.6917728920741,11.0779317970787,15.0431903573656
"2019-12-19",47.9622821460087,26.7481969018444,53.5599152902694,58.6586644514135,46.1828155961985,11.9591786455859,14.1224103103796
"2019-12-20",47.5974670157108,26.6860422511776,52.921223304904,58.2861948702262,45.766748588875,12.4553716080997,13.6712125396553
"2019-12-23",47.6283684223988,26.686725586274,52.9618059449476,58.2584036806856,45.6501554377777,12.5520343022098,13.6647120717823
"2019-12-24",44.7626742593143,30.9810223569596,50.2298329187806,56.317576694676,48.0746148956341,13.8626786041223,14.3244875390239
"2019-12-27",46.4942677887901,32.4780539331627,50.6172342768437,57.1615022910452,47.4659389018224,7.10431518384817,14.3229487794657
"2019-12-30",44.3716891302,34.0308224962887,49.3307336829575,57.0687558126025,49.1166600456632,6.65618368371114,12.9077729873028
"2019-12-31",46.2206304676445,36.0731177476478,51.3004341770921,57.9775121717536,49.2662941909629,13.5294904698852,14.3120208276982
"2020-01-02",45.4252013078242,36.2379149166324,50.0603752667889,56.9235775655407,48.4467862859454,19.5539136755186,13.5737912905124
"2020-01-03",45.0600363345011,36.7675332758007,49.472548694913,56.3860993014052,48.8371682790797,19.0171640685805,12.9944278727888
"2020-01-06",45.0425872616585,35.9689051755272,49.3748721848333,55.8163594927059,48.2643822856478,15.1529681655705,12.6019459688505
"2020-01-07",44.4987617050982,35.6191763097127,49.2141078957292,55.7041217793174,48.3155557960033,14.7292549830878,12.6623565346956
"2020-01-08",43.3397459330349,33.408797864094,48.9796146339656,55.1096093251777,48.1209747381096,14.7038108697913,12.6650862683434
"2020-01-09",41.2092687845975,33.038237360283,49.0440597327412,54.6765246345962,48.5519096889072,16.9589112009906,14.1130823697751
"2020-01-10",42.2643906371836,34.2127624256259,49.0667793889197,54.8742366438559,48.2665444426666,18.719836881662,12.5304932851689
"2020-01-13",41.4995977668311,31.1380916921971,48.6810590629094,54.6769124295299,47.7160096296421,14.6609569804322,10.6337512477175
"2020-01-14",40.0479450328967,30.2348227128211,48.0895980312527,53.998735756736,47.2568797466797,14.3886256496438,10.634823868971
"2020-01-15",40.7770903220448,31.8729261653145,47.3248238507613,53.8537218606955,46.9670449504482,15.9544342911569,10.3493519400672
"2020-01-16",40.7400854897167,29.6194017586217,48.2540845803916,53.9867074576625,46.0302290018384,14.6060042651295,11.3244783854782
"2020-01-17",42.5952276736912,26.3187638146062,50.6533155596588,55.9518933326231,45.2730023960281,17.8093052507871,7.60501861188035
"2020-01-21",42.2103483482615,26.0818003741077,50.0181346130808,55.8342388086883,45.6714480385771,17.837573203579,7.71140364906496
"2020-01-22",44.3647171199678,26.5790713565779,50.3688521856241,55.6195490722006,44.247373585206,9.25067567700334,5.39080287686422
"2020-01-23",70.1693754575042,67.8582865735057,73.983928792109,71.5620549496807,63.9361081469995,55.5533327663639,9.27882405418195
"2020-02-03",69.8381285730091,67.6692150907362,73.959105492697,71.5555452916377,64.3281951299561,57.6476369675138,9.96701810312197
"2020-02-04",69.8908529582751,67.7357754585588,73.7878520766333,70.5491503022777,62.1487490082538,58.3944437935309,9.26892346512994
"2020-02-05",69.7897028489494,67.6247682356674,73.5743723787021,70.5182786989979,62.1910732583993,57.5269204723082,9.0431062271955
"2020-02-06",69.5998369063537,67.5181436026454,73.4121581346129,70.3168923718713,61.7216675346122,57.4721087268295,9.61237253921962
"2020-02-07",69.0299646270144,66.6914141200686,73.0011035333986,69.7119927682717,60.2306705897266,56.8719726615321,9.23267606701432
"2020-02-10",68.9407623115887,66.4993725391488,72.9361414514562,69.6267733931792,60.1533352952942,56.7715014454138,9.19675193701565
"2020-02-11",68.9367680451363,65.897402783638,72.751315182148,69.6145978360546,60.0616975599719,56.514101094802,9.46867707081307
