"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2019-10-10",56.0158445984566,36.1207544024669,63.0486388023833,64.8689251035516,59.4142015053518,14.2397238633438,12.3592073447528
"2019-10-11",53.1295934411763,29.7599796908409,62.4293407190438,64.3408683537632,59.4531697695545,10.0933586264462,12.1493677881887
"2019-10-15",51.3862893369822,21.6820115455564,61.6290621042276,63.5843227089154,59.0862185945026,10.7347234218296,10.8717370068109
"2019-10-16",51.1902636109368,21.4598472912041,61.344061948276,63.4427808434975,58.7850323361857,11.3245205350461,12.1280661318622
"2019-10-17",50.8933738856302,21.1243178420924,60.2552364744068,63.1490483698799,58.3668246871202,10.4558979327527,11.6220359887981
"2019-10-18",50.641323193917,20.7669401735021,60.1074465933387,63.0473455374921,58.2994009308218,10.9479489835659,12.8320009779163
"2019-10-21",50.4881859290038,21.6253564830095,59.9563364056832,62.7705084171923,57.954878884645,10.4954016795222,12.7260689351816
"2019-10-22",49.8193623920155,21.7098351242494,59.656250677678,62.614348721151,57.539243493858,10.4438364401188,11.1289440828461
"2019-10-23",47.6440065908578,26.5046853456779,58.4971833113804,61.4610256615252,55.7668155861952,11.5180781427158,10.9471106995767
"2019-10-24",48.0023573705911,25.9452190472833,56.4349838487237,61.0500725458864,55.5610181399224,12.8566304761316,11.8465352170817
"2019-10-25",47.0250472365481,23.6572387342301,55.267954796164,60.81422594066,55.360205340359,11.7930434079291,11.8751439053311
"2019-10-29",45.6649433924181,23.8913299752508,54.4682669972579,60.5126121587152,55.1944692647253,13.6011690956652,13.9752838490071
"2019-10-30",44.8780424088346,22.1002927594609,54.0447907470425,60.1398105178555,54.2812080687184,13.467718006421,14.6635503010993
"2019-10-31",45.1334221363425,21.4931312391658,53.8624334110628,60.0038769228391,52.8791100855047,13.4797266730421,14.0392929853202
"2019-11-01",46.7773975026485,22.9230399690749,54.1265021873743,59.1028943602285,51.719441280981,12.0501012113308,13.0872775634311
"2019-11-04",47.5255626964552,23.3731768532203,54.258362715945,58.9105064121716,51.346042531663,10.6047686710822,13.1495330300904
"2019-11-05",46.4912260355046,25.1005839558256,53.7888132249825,58.4412349585225,50.8997830947601,13.036688908516,10.1437663467645
"2019-11-06",42.755153343176,25.1962641646653,53.7409088708352,58.0384945790882,51.5214167921414,12.7510264188895,10.4030947281944
"2019-11-07",42.2700904680571,24.0987788955221,53.4958638562426,57.5754481286858,51.3401179051702,13.0900511839327,10.1837351366238
"2019-11-08",42.8976517037049,24.0141522593282,52.1856210264041,58.399745416862,52.3401465248376,19.9196218722081,15.1385385368427
"2019-11-12",42.3321767808795,25.2095295531037,51.3869081794055,57.9717907071437,52.0834655362386,19.7599889868434,15.0230751949578
"2019-11-13",42.1758585104165,25.4224161440489,51.2511473834077,57.8585503207327,52.1658673195943,19.781230170489,15.007645951524
"2019-11-14",32.9311356459123,24.7335171368058,51.2452483546061,58.4102286721031,53.7279552896642,20.2089958932841,20.5863550911905
"2019-11-15",31.931169916186,22.1402088269227,49.6117632208964,57.6552345316653,52.0069441370351,20.0934464368806,20.5678430220215
"2019-11-18",33.0547035402549,21.4956008077355,48.9583024555895,57.8411482991299,52.0240804065039,19.4605499219863,19.4047401026691
"2019-11-19",31.5880114177638,23.6121108403729,49.0313391985247,57.7421759659914,52.9439213012739,20.0106025729877,19.2329823512389
"2019-11-20",33.8542723931598,24.2823834790831,49.303852469952,57.8600867370863,52.6472672773081,19.2293898782085,19.99745521472
"2019-11-21",33.611578665279,24.2821871151565,48.5743522406127,57.6722883925078,52.8537989243267,19.0285531846563,20.2129476517689
"2019-11-22",35.6406798609859,24.3012924194989,49.973496885512,57.7898279091913,52.8187421162979,18.1574000111986,21.8984416587256
"2019-11-25",36.929055265186,26.1918954114213,49.4885828766623,57.651252048346,52.224686650605,18.3559785312874,20.0906292000384
"2019-11-26",37.0237775053132,26.0263678085793,49.4726850320032,57.5614476160296,52.2394964000446,17.9695703664027,19.1517388988972
"2019-11-27",36.2928861951106,26.1986030968806,49.6571067147117,57.4803115662712,52.1355492756888,18.5519376023712,18.1796921692567
"2019-11-29",39.2058309258447,25.4431231022054,51.8758804588977,57.97264823748,50.6996213589238,18.099372945276,25.1953294203857
"2019-12-02",38.8860923057038,23.7358303605613,51.5019146135466,57.8522047884108,50.7742607719849,14.7996484900657,23.9110508373563
"2019-12-03",40.9463942791382,23.7303601933018,53.1003904139189,58.8004641115879,51.4562915785204,15.3641995525863,25.8664009869776
"2019-12-04",40.6164626107964,23.5475724434532,53.8443405476162,58.8822962720257,51.4893328598876,14.9093212664504,26.4023084378741
"2019-12-05",42.2391307958302,24.8668687661877,53.1816189891607,58.0302730925677,48.2235246050944,14.5432139226636,28.300671803034
"2019-12-06",41.6653305041273,26.5796872991243,52.1678282786233,57.3397195008715,46.8600359008042,13.301774335277,19.7614113793097
"2019-12-09",41.4177873787215,26.6745163259271,51.7944756902259,57.0235117236247,46.7168679311548,12.8845325852628,18.1388556905565
"2019-12-10",42.9288200450883,27.9349725503696,53.6366882539902,58.0032612601133,47.9340116135273,10.2678150722726,20.0531668773785
"2019-12-11",46.9594879576002,31.1004523251657,55.1134955376129,58.2034105517128,46.753264824615,10.7593388832793,22.4111833589587
"2019-12-12",47.6857846905981,29.60784331987,55.4702059527661,58.997067188527,47.7023815991351,9.14836610342148,23.9223076381275
"2019-12-13",49.772324201113,32.7740019547237,56.0538569255352,60.972637474331,51.0896628620633,11.1202721668102,17.1982840425499
"2019-12-16",48.4467696875136,26.6685571712004,55.7538372475424,59.9948769370673,48.5907985383762,10.1913629875848,20.1767142490974
"2019-12-17",48.7701805434013,26.3917971879669,55.5957553445556,60.0791922315703,48.7073888466576,10.0157141564872,20.5815170709598
"2019-12-18",48.8286212875154,26.5095919935161,54.8475744182528,59.2192452509999,46.8284909539599,11.7975206610919,21.098804863861
"2019-12-19",48.6932650282076,26.4948483344054,54.5687171989216,59.1682755277453,46.3226816021361,12.5554710755081,19.938993732579
"2019-12-20",48.3555858130997,26.4362710616882,53.902649205942,58.7254165283756,45.9094004639896,12.9190371664574,19.1276068997464
"2019-12-23",48.3515970050516,26.4286409783844,53.8743558680449,58.6678503763416,45.7953814353594,13.007177091946,18.7957465096347
"2019-12-24",45.4410887880164,31.0138954657811,51.2338623889577,56.7828528205705,48.3268629386117,13.9458169892541,18.9463816332898
"2019-12-27",46.8586116105041,32.3602935629949,50.9644634553905,57.4819013585554,47.6488043883161,7.4008496946173,17.3345151595088
"2019-12-30",44.7944182955591,34.0284987882524,49.6663580981244,57.4048550759056,49.271418687175,6.77532200455419,16.0923846924825
"2019-12-31",46.5784487334229,36.0997771487847,51.4895728528813,58.3159537358197,49.4570594458408,14.0280107663068,16.9288351703845
"2020-01-02",45.7961741720151,36.2334103088171,50.3758983299099,57.3638268163348,48.5156594609103,20.2747276688901,17.277209559938
"2020-01-03",45.4141129544241,36.7304136486998,49.7882432879021,56.8193957779382,48.9309723922244,19.7588165989261,17.0304582550882
"2020-01-06",45.322675264134,35.8937223478456,49.6026640354757,56.162182158274,48.3481674749121,15.9614745797279,15.8848645710531
"2020-01-07",44.7563743203202,35.5259735562704,49.4661495042444,56.0566333918177,48.3968383659058,15.4841575534998,15.9612000946729
"2020-01-08",43.60883667015,33.3310653870936,49.2089118507244,55.4383029455302,48.2270031598682,15.4290469336047,15.87258744889
"2020-01-09",41.4720172820227,32.9317566067316,49.2639706788251,54.9918137925328,48.6248220439172,17.4175544996113,17.038247818562
"2020-01-10",42.5399689958668,34.0998700025934,49.3824827396329,55.1860399616198,48.319277179535,19.5808010956314,15.9647362827888
"2020-01-13",41.7509201299485,31.0701830772798,48.8774092361037,54.9351424942389,47.7324200734142,15.3073131418361,12.9643286329264
"2020-01-14",40.3242780487549,30.1750533054675,48.0821318543072,54.2787838110715,47.2875651295929,14.8709393812772,12.7079969087341
"2020-01-15",41.0434862772601,31.8620332541015,47.3746148352432,54.1486460715193,46.9847814666848,16.6481677912949,12.5485009909505
"2020-01-16",41.0050233640276,29.6253442764201,48.0743506070866,54.2510580549284,46.0043720120972,15.2263699619852,12.6508325688822
"2020-01-17",42.6681809476912,26.3659072668094,50.7004250619577,56.0914344508896,45.2262511477048,18.2672551907311,9.45368937814219
"2020-01-21",42.2384108591134,26.0759604511738,50.1102077827429,55.9808990283106,45.7263403920802,18.382404827911,9.08181412504577
"2020-01-22",44.2274357357045,26.4224622856321,50.5872856848029,55.697200782435,44.2692027830139,9.28426612172665,7.12997438667921
"2020-01-23",70.0347844968269,67.7056000371675,74.0002647750681,71.4921720776246,63.8637610794893,55.3743602947797,9.18438331040495
"2020-02-03",69.7300273379331,67.5485365168445,73.9624037968879,71.4413510439994,64.2015483815974,57.4207711249035,8.75520646294702
"2020-02-04",69.8261527660227,67.7586334990454,73.8132057225308,70.4734209774371,62.0453879611241,58.4160714740009,9.90237969692067
"2020-02-05",69.729087331194,67.6509349704059,73.5936914111546,70.4460819287785,62.0639656888456,57.5904323102476,10.3034270362906
"2020-02-06",69.5474219069603,67.5541635713047,73.4414029082097,70.261004935857,61.617213350465,57.533756967305,10.7236803263942
"2020-02-07",68.9943336572465,66.6862112643931,73.0316219207974,69.6570583616409,60.1673708917318,56.9435244372352,10.2251393245306
"2020-02-10",68.9056603010116,66.4584259351103,72.9649035835719,69.569676813269,60.0940749519819,56.8049269221183,10.1668187193514
"2020-02-11",68.9084224689653,65.8442576978963,72.7915264549875,69.5752618848433,60.0041865333721,56.5623825125615,10.9005287694908
"2020-02-12",68.394158840257,64.7671728359565,72.4799847183701,68.8631484624043,60.0317450861686,54.869647216614,11.3604969606808
"2020-02-13",68.2181817870889,64.4332603259273,71.9325743080933,68.6554829719297,59.2560469127431,54.3938316654358,11.2718991537124
"2020-02-14",67.5928048052894,63.9196134120678,71.7437508062042,68.1740734580485,59.0629928969133,54.3007993927452,10.5136531640155
"2020-02-18",67.0746373409917,62.118711954725,71.255051233086,67.0196247843757,58.7682698508746,53.5222033128389,9.96637932534606
"2020-02-19",66.9708665919427,61.3374799634508,71.148372075815,66.9270282167316,57.9354755784533,53.3317813110136,10.0568782371193
"2020-02-20",65.7927742582653,60.8778788311857,70.5344372721541,65.8962222170728,54.6545938319453,52.9383674977186,11.4254789960167
"2020-02-21",68.5674315234368,64.1651405731579,72.6067012237758,68.9559293898648,58.6962744654592,56.1067056148624,6.0186303669825
"2020-02-24",67.988512094371,62.8898784760183,72.0865432439766,67.3300737941868,57.014298542895,55.8248488806879,6.37277588438706
"2020-02-25",67.326561896388,62.5139058960892,71.2959701501174,66.2497818890926,51.3364701366196,55.6188073650752,6.8897510809342
"2020-02-26",66.1956625088627,61.4469369712847,69.5570467309724,65.1778295168838,48.3019407798033,54.9879552473078,6.77008581692166
"2020-02-27",64.4627545290127,57.8061457530574,65.72530435561,64.2604364607627,46.7889906094738,52.8583041455216,6.58433429749263
"2020-02-28",63.8825229537754,56.7937268573858,67.0610078256627,65.1471567461301,50.5647426228519,56.3055848646161,16.1937980695857
"2020-03-02",64.0726982595133,57.0707786460861,66.7856675805208,65.2068284238029,51.2617648494603,55.1360240649697,18.864296225587
"2020-03-03",65.0387765123588,58.8794658570777,67.6634083065928,65.9255983761578,52.3649953667344,55.5958682693014,18.4784799919512
"2020-03-04",64.8863234180695,57.6210607514995,67.3304130013851,65.7453981737894,51.7218903430702,54.51498281115,14.8384953626431
"2020-03-05",65.527276861891,58.9714785884501,67.1839628418669,65.2383444210545,47.580886107233,54.7866295472379,17.7413484812269
"2020-03-06",69.9807824479444,63.8003802031294,71.1063586947412,70.0874443829024,54.6056417905344,63.3967195595966,18.938345533249
"2020-03-09",69.6771377603727,63.4717604244357,70.7390266776968,69.0756806482899,53.203808376037,60.4129514046511,24.3831967113122
"2020-03-10",69.4500021957047,62.8550253774532,70.5938997278372,68.6165731784727,52.9127746996412,60.2605176896256,24.0798588217182
"2020-03-11",69.8546117072254,64.0770768025322,70.9641133849007,68.6866479944433,44.0355594579856,60.7918284086531,25.7131866175585
"2020-03-12",69.5843742831268,63.1847780903558,70.6356858845454,67.8271613625369,44.1769329618574,59.8483543072674,22.3484454143001
"2020-03-13",67.0792030374079,60.4579963035106,67.7445202947486,64.3087827391687,38.2342365846168,35.9551964128166,20.830829626649
"2020-03-16",67.0641974341858,60.5444700148027,66.9519700774541,64.3396345454422,38.1265249446,35.7243832337431,19.0127609110304
"2020-03-17",66.7314819040465,60.1685115392437,65.3976298281054,63.4154822500688,33.2660992498337,34.7784773597988,18.6220180737791
"2020-03-18",65.8757251339046,54.453532713653,64.7723341616915,63.6898516151533,36.4513687572775,27.8969705166224,18.0342549053478
"2020-03-19",65.5004065689786,55.7760726644358,63.9291722404664,64.1376478639302,40.0960731520314,30.8828545598041,21.0267591263846
"2020-03-20",65.4699858282779,53.1194669751222,62.7071742461579,63.9706825785727,44.8111082626331,35.0076069252012,26.5176319907512
"2020-03-23",65.0825939523847,52.6422235987423,62.0473913828502,63.6302573436269,43.9175381845872,34.7976735498726,25.5169839394227
"2020-03-24",64.1913590595981,51.6292788489222,60.2270063062605,61.8858449843018,38.2627741984486,33.1159119702747,24.0886318978652
"2020-03-25",63.7578055254962,50.8417670894441,59.434426667325,61.4473030792631,37.9406551949308,32.7026755672517,22.2927191188672
"2020-03-26",63.9916055735869,51.8364543219696,59.5761438777104,61.2234022787673,37.6845827423107,34.7232342311833,24.4612119954186
"2020-03-27",63.6036625660797,51.400623095772,59.1245893355406,61.1293704217159,37.8175331772076,35.7549243848612,25.0288484797694
"2020-03-30",63.3370726738188,50.964953116589,58.9343734712862,60.3345790631047,36.6789365072573,35.8609610191075,26.5673354091293
"2020-03-31",65.5045142920939,53.7139100070595,60.0469583580784,63.0929577423682,40.2151566376135,42.1654014937344,23.1146036146521
"2020-04-01",63.9522598242306,52.7131051217907,58.9922954900472,62.5622051158588,40.1822999466179,42.5889307545139,24.9270669905923
"2020-04-02",61.8704091061634,51.7082990280251,58.762215218595,62.2351734241148,39.8450080399243,42.8063822400913,24.7874923336815
"2020-04-03",60.9388973764031,52.9615606614617,58.6223523461982,59.6598629675285,31.7943335890943,41.619544243428,21.3289322141925
"2020-04-07",60.6502347189623,52.8040896273396,58.5049931986989,59.3005557761925,31.9056077519452,41.384428359013,20.9873600728818
"2020-04-08",60.4347475904047,51.2528630743522,58.3867516167688,58.9752307808202,31.6036948624571,41.3989358499161,21.1011278917324
"2020-04-09",60.8923060834308,51.6313300947643,58.7471341942731,59.7812529501866,32.3157465981892,38.2930241410477,21.7056463201474
"2020-04-13",60.8381869031531,50.6981425521966,58.7297782892538,59.6978807058568,31.7637755921835,37.3973520156237,20.8774900120841
"2020-04-14",60.7878950393732,50.423651928465,58.4890576347696,59.1012184489138,28.7109651032973,36.4909765251235,18.76568637233
"2020-04-15",61.1764110914985,51.838397601249,59.2504194410903,59.9340133523677,30.0001122040829,37.2722690245473,20.3661772178906
"2020-04-16",60.8010659558527,50.8207509736334,58.5185091464356,59.3392634486876,30.153549669624,36.4751729820786,20.2670317137985
"2020-04-17",60.9318785102178,50.2982250948689,58.6558089533334,59.6116784875117,30.5183934593978,37.2955976055602,19.0776216677921
"2020-04-20",60.5279867709166,48.688730118063,58.1596541216852,56.1573951883923,30.8511740770904,35.3425212094354,18.2849569369445
"2020-04-21",60.4872170233577,48.8715076336883,58.3372427750812,56.2683959008442,30.5215854162021,35.1358181650591,17.1895353070174
"2020-04-22",59.76524084578,49.306408297733,58.1883785842417,56.5283975632455,30.6335570155912,36.4348016283683,16.601874366641
