"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2019-07-08",67.9235743749648,20.7901195108312,48.3010763018611,84.9019321276045,58.2853674492881,24.1508309145835,1.34510377976018
"2019-07-09",67.059867456091,20.210327794497,50.0267247922441,85.7680412129717,57.7495790305756,24.1222615149751,2.62087867355303
"2019-07-10",67.1453287720263,20.2098956608105,50.6453613647554,85.9524060945397,58.0119350341429,24.0774893432602,2.82100053178924
"2019-07-11",66.8348241475329,20.5418683634961,49.8127923995682,84.9246095526917,57.8332839737391,23.2045332724188,2.18060845589113
"2019-07-12",66.3130440817831,18.2578336153356,49.8635824810962,82.7235936814351,57.1021574667557,16.9377577378049,2.06954346163202
"2019-07-15",66.2572927724546,17.2524460849914,49.9162457450899,82.1494689538548,57.4909735269706,16.9949978395998,1.87601226068971
"2019-07-16",65.5354080714452,16.593654726007,49.4223146765923,82.5220329429332,57.6758763958705,17.1555611715678,1.45971819146872
"2019-07-17",65.4095818264159,16.478494428177,49.3070757126886,82.4930515002455,57.6662378250391,16.8128351815568,1.35378657126109
"2019-07-18",66.9268390276016,15.7313773302474,51.6905763835358,82.6604624065187,58.8226005001234,15.7948819273012,1.45714585422436
"2019-07-19",68.1117329704722,15.1207101529894,53.1274929564469,83.464567817719,58.8276007693258,15.8346831783474,1.27164381889367
"2019-07-22",63.4422257874628,12.9128340965706,53.0863403452775,83.8487190993298,58.5767924842319,13.3408488854031,1.74455680395966
"2019-07-23",64.7600004405472,14.1657868011573,53.1095600554031,84.2753652214419,56.0749770282406,14.5767020615355,1.80859597824024
"2019-07-24",63.7861135932564,15.4818649594027,53.315849302631,83.258548680907,55.8241647237656,15.1844940901217,1.46086390762957
"2019-07-25",62.4516149318857,14.5549400030699,53.8817759515424,82.9640553612089,55.0964861504937,15.0713148043262,1.01769536175454
"2019-07-26",62.4619440611208,14.9339961138576,53.7550806559629,83.0477575345189,55.1311442293237,15.0755190258211,1.44218751771506
"2019-07-29",67.3772293763168,13.9939218773836,57.9739326984729,84.5613226104354,59.543688716542,14.3451401915823,1.31673494224853
"2019-07-31",66.8484944118147,13.7551725884974,58.8355527990876,84.9678139425313,61.2973278960705,14.4084856921194,1.33142095454555
"2019-08-01",63.1057133035617,12.4544782466351,59.8823217928836,85.9890611533144,59.0769530147192,14.2874784255063,0.73863343795694
"2019-08-02",52.7862618658183,13.0051501279217,59.2652175503214,87.2955778933704,56.905131014807,14.2654266882585,0.753602040371405
"2019-08-06",50.8401241689045,12.9445800817149,58.8276376205777,87.4451256184351,55.9832222041417,14.7900086286866,0.623832212115498
"2019-08-07",59.7324288559541,13.5700426632309,63.0943196686867,89.9286606568205,52.4577091801478,12.9729197317893,0.656196087265577
"2019-08-08",64.1028952384626,14.4705517988535,63.4249101761141,90.7839050443111,52.1453265799932,10.9810843589523,0.722149332758936
"2019-08-09",65.6380212402673,13.8558777975491,63.3885369948634,90.8241879933833,51.1819956743123,10.5629852246256,0.590441945102336
"2019-08-13",65.6369438612477,11.9486635370865,63.4457952857675,90.9325534859611,52.9144851324137,11.4503845593252,0.481956084111949
"2019-08-14",65.7708599322615,10.0176038504518,62.5579107726155,90.9009071871107,53.4846186295233,10.2765824395875,1.15205035546515
"2019-08-15",64.9079135829934,10.3668637813516,62.6307268972581,90.4348825463961,53.5672981783281,10.8416029364618,1.30774005304888
"2019-08-16",66.1490079873819,13.3467898463781,62.2100749265125,91.1442561763233,54.798468731365,11.7738068994277,0.919458226172063
"2019-08-19",60.4971297364976,12.3962047245389,61.7602241315431,90.9389975531662,54.6505631166459,11.5053146101871,1.2114065305457
"2019-08-20",59.0193282472564,15.394757148221,62.1211973256849,90.6436571815841,54.2122767904621,10.4905692802626,3.11409537314046
"2019-08-21",59.1693630546121,14.672637544201,62.2530410601662,90.396728343417,54.2888834564959,10.2778984820171,3.36548211755454
"2019-08-22",59.3048197218735,13.5095458253138,64.4016363560576,90.7291272707135,55.8476508159357,9.4835464975221,4.10380300776722
"2019-08-23",57.9132051430113,13.5368948103467,64.2632776241215,90.5027546767737,56.9565990924613,9.33386398719214,4.49725106336108
"2019-08-26",59.902744635282,15.7343522322172,64.6306371174012,90.0161671513616,56.190506116172,11.6345285957147,3.45473123869848
"2019-08-27",60.0360320900863,14.1190923783315,64.9926871901428,89.5583991013571,55.3564182796864,9.51944661476375,1.61195113356169
"2019-08-28",56.1049741854465,12.7373019488742,64.8913498883103,88.4540480598897,54.6709932886054,7.61597617519597,3.7781171939077
"2019-08-29",55.9064808430779,11.3045163571471,64.8856686290433,88.1728529428021,53.3214969259631,7.19856977036212,2.98700093340658
"2019-08-30",51.1723287032028,7.59987049899569,64.9027962741217,87.3928464917991,52.7925166921788,4.65046426720868,3.47822448518343
"2019-09-03",49.3169074055154,7.21098854469751,64.6815519317007,87.9022408387286,57.9241675576617,10.0234391481658,3.21823118184978
"2019-09-04",51.179559161401,7.92740376696012,63.3498504938208,89.7923294643707,60.0281783287769,14.3758917239351,3.24602852250888
"2019-09-05",50.2439118981017,6.2873883840797,62.4276231996607,89.1489011810034,60.2405400975011,15.6817480810144,2.73433877038574
"2019-09-06",50.2622489527734,8.32532878610662,58.2130385237137,82.9130259935154,52.2146464867081,12.1596157790737,3.37020474432157
"2019-09-10",47.4611621917456,9.06521305901648,57.9696080961666,82.9235655722475,56.4833189698094,9.33589221372108,5.6883863184117
"2019-09-11",49.0570715308566,7.15941582775596,63.14613374353,82.3802299567827,55.2389897554914,9.46758805984594,5.72361839338926
"2019-09-12",51.2554013082984,22.3902686113594,65.1694703516257,84.3913237167368,48.0129924157579,9.12342574483388,8.60484141492167
"2019-09-17",48.8389087215026,24.3741333507552,65.5926781754335,84.9219114239151,49.3492433000929,8.34443403411329,9.53385654594817
"2019-09-18",48.6533239976348,24.8098422208297,65.4935242551737,84.1335088037285,49.2408317618629,8.54282535675466,10.0360345891747
"2019-09-19",54.0584426344566,21.1791239403967,68.4832852657723,84.6552243588707,46.5426512690135,8.27876182010122,8.74002730841861
"2019-09-20",53.2303469161874,20.1307295138021,68.8743180579324,83.4361398861227,46.2992609387171,7.93909993033322,9.32227233616392
"2019-09-23",53.0815252181307,16.4308800438522,67.2942198951986,82.8683947007296,45.8762409371987,7.14738743903346,8.52163235020575
"2019-09-24",53.2215804053496,16.3927112709913,67.563005554975,82.7951388686855,46.2517342021984,7.27965065228014,8.48014725401479
"2019-09-25",52.8486286405138,15.9627981289603,67.3373637309588,82.1127056356836,46.1208200477559,7.71485656806867,8.9155096459213
"2019-09-26",50.7821347854384,18.52615676683,66.6633124658336,82.5020709120984,46.0134363569955,6.5888957575779,7.37581190587131
"2019-09-27",50.974420654394,17.1097190805471,70.2998962207777,83.6585071166841,49.6457200611148,4.1412733848184,7.59542222828726
"2019-09-30",59.9296497333491,20.2862479001824,77.0799113274538,80.6493121025636,57.5006947822727,4.30903700577872,8.10184757900256
"2019-10-08",60.4980577203413,19.5026684199387,76.3884963220994,80.6159804082755,56.897820705388,4.05903658192994,7.48762222148625
"2019-10-09",59.9618484799836,18.6700066072746,75.7829285952038,80.3971125157242,57.4674265402813,4.12978970628692,7.80359787432119
"2019-10-10",59.2326419758586,17.0356299840837,76.4591335209398,81.0085035070902,59.588343531371,5.29428927018957,7.44875383077394
"2019-10-11",53.5891089708929,11.4928504894808,75.9679138144906,79.7604690858444,59.5518432582884,3.59041368255954,7.40307908745699
"2019-10-15",51.7274030193234,5.59294604318656,74.0361752872422,77.7609304274976,62.0919456306633,2.7912353301555,4.973728980756
"2019-10-16",51.5440869808843,6.06373661294389,73.3963089337184,77.8817004925865,62.1004421840065,2.92326503260556,5.76503246026326
"2019-10-17",51.6873337944302,5.87349382807379,70.5780068630143,78.0311638768059,61.8213556887977,2.63001298109649,5.2453681484618
"2019-10-18",51.3111536869785,5.59754346345897,69.7220984032815,77.5448787180041,61.4986405550579,3.69649093493659,7.27160062883636
"2019-10-21",52.3241618196114,5.96636530531028,70.1275913923422,76.8212912146266,60.6135601937562,3.44213085182433,6.72163595676659
"2019-10-22",51.0891763138443,6.1294262577384,69.627072121959,77.1299117317399,59.200554184763,3.42838895801747,6.30729136385448
"2019-10-23",50.1792262686005,11.4322751287687,68.2904709850577,75.0741431248803,54.3844888578575,4.86377821884729,8.11452275391706
"2019-10-24",50.4544868847154,10.921377849874,63.2659884466972,77.0338555236974,57.4457517468197,4.5829044948859,7.99245169893075
"2019-10-25",49.113266026663,10.0491840916871,60.1285238505565,76.8219735201532,57.42891649306,4.33961232741364,7.91138305168792
"2019-10-29",45.7972525149251,13.5548453429911,57.9948157023776,76.0476052817869,56.5972460461356,5.63726212273661,11.6790477220867
"2019-10-30",44.3636187111552,13.0052914652564,57.6097265552937,75.8743117751236,54.4982758196905,5.74880815763847,12.4753803252743
"2019-10-31",44.8027370141599,12.2825378628895,57.6462281214449,76.7409592626057,51.6819992775769,5.74171108103604,11.9948208335642
"2019-11-01",52.6377857317763,10.6821480157492,60.5938323827835,73.4893833143425,49.5651761570865,4.69794855474709,8.12037991858407
"2019-11-04",54.0977755767644,11.3340698005665,61.0113453346151,72.726086201703,48.286792027912,4.59429721535671,7.11758675371004
"2019-11-05",51.4286064844122,14.2515315230437,59.9399524475424,71.6597751265869,46.7611983855066,6.84167167436712,7.019360883417
"2019-11-06",45.3087681299125,15.42970364022,61.7012886332887,70.3035346724905,47.311882570065,6.75204218825794,7.59913906275522
"2019-11-07",43.9915110721676,14.9243503543345,61.6735172334557,69.7938832523491,47.5458205802559,6.68956913556792,7.43543394610367
"2019-11-08",44.3401703008331,14.5675306612661,57.1819284087868,73.9388100296943,50.8953404101405,11.4061094404984,12.5655880889684
"2019-11-12",43.5870285770453,15.8068034902903,55.8571327365969,73.230955847466,50.6929102227801,11.8979168528892,12.6941872115043
"2019-11-13",43.1401459325965,16.6412991016388,55.4467445097821,72.7946994425834,50.9692387784327,11.9172163126518,12.7533717225279
"2019-11-14",31.5138567727914,17.6118827773059,55.8410625404998,74.528058934091,53.8892441552077,11.7998821746969,16.6594487289735
"2019-11-15",31.8372438875528,17.1026047552152,53.5861675112687,73.383063082607,47.3772024286337,12.5823028573768,18.1380255689531
"2019-11-18",34.9152082915347,15.7795473419138,51.2223931683207,74.2925504404155,48.0470615623106,11.7610308683432,16.2213338610306
"2019-11-19",33.1783630546615,18.2418333430405,51.1092445109273,73.4562232501724,50.1870205923207,11.6775773304541,16.3108815665769
"2019-11-20",36.1322813808693,18.501631131289,51.2725909770316,74.0399647985148,49.4636933961656,11.1190107069192,16.6455350587284
"2019-11-21",33.8584906254027,20.5359431766115,49.201159898441,73.7619279586116,50.8867002047757,10.8321683741891,17.1593159362763
"2019-11-22",36.1278078584661,19.8662831416034,51.8243056860743,73.5202321674947,51.0383146360658,10.1002521327716,18.1026852389343
"2019-11-25",38.5490315797485,22.3962061600847,50.8372539663842,72.3490815407831,47.5293853141589,11.7692051597407,17.5019162626464
"2019-11-26",38.9723786500594,22.3381803088298,50.9604184981206,71.988156956886,47.5502837441249,11.6964067464736,15.9392587227755
"2019-11-27",37.5854591238254,22.5866105310908,51.0888327335657,72.016641483922,48.327205426981,11.8590703252463,15.0322669956595
"2019-11-29",41.1371778453304,20.6419422917834,57.0653594598289,73.7372187384268,44.4714894175265,10.9563973996461,20.4822212964711
"2019-12-02",40.2989854486296,19.5586363672134,55.7600466488954,73.0091732040191,44.8053825204896,9.3252360331421,18.70354194524
"2019-12-03",42.9461158232472,18.2764495003052,58.6076226300205,74.539738490907,45.6722670136973,9.22008884195976,20.0022188158943
"2019-12-04",42.5417242206997,17.7011821822606,60.4559238065683,74.4408227479483,45.6842847477963,8.75651645646003,20.1111802763703
"2019-12-05",46.7260728927559,17.9551412302303,59.6801791365911,74.20720081517,40.7847574641546,8.28160936650978,21.7503410691265
"2019-12-06",46.5071305156459,19.2970745131983,58.2161558351059,73.1232069688278,38.6926564731552,7.24505092594146,14.5945119662629
"2019-12-09",46.4942101745637,19.4685844624475,57.829034950102,72.904329013866,38.3880812572346,6.79784090650356,12.768466560756
"2019-12-10",48.2441944311787,19.8333360909188,61.5413229367595,73.6367347097803,39.1470960494015,5.2311491477272,13.1249023069737
"2019-12-11",56.1281607807078,21.0810910727173,66.1879241951537,73.1078901369341,35.8911725280233,5.76807069215131,13.1363240332572
"2019-12-12",57.577226213419,19.8255454133914,65.7139890373272,73.4433988491511,36.2959535854102,5.40563469836325,14.2722086953832
"2019-12-13",61.8180206885845,20.4893976829448,65.47697265849,76.7852433961228,39.1820550326792,6.04168529340762,9.18766487489753
"2019-12-16",60.025999535225,14.4129900085492,67.2752494535447,74.9700250115766,34.9656799809451,6.71429419220087,11.4586786363406
"2019-12-17",60.809431384533,15.0285430683016,66.1712702320368,75.1601733705397,34.9766094259121,6.62887519084371,11.3666427094319
"2019-12-18",62.5177832570593,16.055576863536,65.4818368358018,73.4721291768678,32.3111156133112,8.11755537512364,11.1738523074972
"2019-12-19",62.4623550204801,15.8581161209922,64.7448575704849,73.6192067401881,32.0211326920243,8.68176298501552,10.354821370318
"2019-12-20",61.9230947902176,16.0963427880134,63.5017229351269,72.7081149345472,32.2049675389976,8.92255321280105,10.0191709395951
"2019-12-23",61.7511393425061,16.0649709712029,63.2440776271715,72.9256230238932,32.3977956425252,8.76366776174389,9.77347489571989
"2019-12-24",59.7860237650382,25.9033967481344,55.8054222278863,65.5701138765364,40.8260315311182,8.05707044673805,9.74270242902967
"2019-12-27",64.1435841945139,25.8662992973237,54.3525462524864,65.5420244872024,36.9081948681331,5.04010478089705,8.19668534933056
"2019-12-30",61.9181116883504,30.1592726194936,51.0995214286493,63.6384444698946,38.8616629574403,4.74509618856523,7.61114628965984
"2019-12-31",63.5413549340805,36.4736279854669,55.8873225461249,63.3525565400729,34.1683828049211,12.3413955402717,7.13301750250271
"2020-01-02",58.9714130963163,34.6484550306532,54.5960538716451,68.1596510769407,37.9108806158158,14.257061764677,7.29339086076711
"2020-01-03",58.8678584473158,35.6874889836457,53.6908411154877,66.6289557230765,39.2603729636733,13.2687483794717,7.06814730253229
"2020-01-06",56.9529478097468,33.0932062666342,53.494668942431,66.2702754667163,39.4751276711099,11.0478610062804,6.84166326850379
"2020-01-07",55.6448090043432,32.5894005865536,53.3969298200747,66.3448637189729,40.0094377266574,10.6645795634104,6.99730636671878
"2020-01-08",54.179563831791,30.7825267257363,53.5135196973735,64.9325502902726,40.3056550807434,10.6645365643014,6.73740220564279
"2020-01-09",49.756520827919,30.776074714211,55.0354707077726,63.8982804420944,41.5343294584577,12.8226116957123,7.91689487603556
"2020-01-10",51.7408154150933,32.227461003473,55.1117156943287,64.6317058562627,40.3953595871392,14.2085631711272,6.75755553024403
"2020-01-13",51.6244295418801,27.8491696397202,54.459316640093,65.124424437266,38.9228903202088,9.16429465799428,5.49319154858517
"2020-01-14",50.0668181485685,26.8121522945726,53.1366175931831,64.1047860043196,38.9609438569442,9.22239417201749,5.42303636959984
"2020-01-15",51.3399386266843,29.4932708523432,51.2752548303107,63.8180582404215,38.2717817754688,11.273049978701,5.13887638312473
"2020-01-16",50.2565360782802,26.6133531294127,52.2110600670055,64.9909691049407,37.2385197052128,10.3398451143709,5.18706764620452
"2020-01-17",50.8137188610137,21.8619720637626,56.2434208107608,69.8829367806712,34.849977823265,11.8855529132332,3.23556419121945
"2020-01-21",50.2604034719978,23.2671063312573,54.1168587842008,69.0601202688827,35.4410895781363,12.2827226984856,3.1677363334171
"2020-01-22",51.6068217811585,21.6224627547174,54.3095164581244,68.8435007735156,34.1635051751358,4.88169962733245,2.19032121001011
