"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-12-11",-1.5087022820762,-6.32283510198581,3.77912648991381,16.1265333424392,-1.09721086402737,-1.9630617393095,-9.01384984495415
"2018-12-12",-1.53468108934329,-6.08762522923345,3.64363435969717,15.8906869849461,-0.865691080286894,-1.5704013942491,-9.47592255153052
"2018-12-13",-0.407871920246649,-6.77218989469359,3.23820955355301,14.80663648587,-1.62757114110722,-1.67018023770401,-7.56703284567154
"2018-12-14",-4.22766349552556,1.85477759966967,0.642740995980425,14.725934257221,-1.66679148966892,-1.4320938514092,-9.89690401626739
"2018-12-17",-2.13893891413683,-0.70186780371983,-1.97286600371376,16.2893183693573,-0.0540778956467136,-2.18082244993179,-9.24074530220834
"2018-12-18",-1.67437119034632,-0.164085523419262,-1.73377718768445,14.9052259911554,-1.14013802912128,-2.16848984996536,-8.02436421061871
"2018-12-19",-1.26985506399223,-0.924785271376132,-1.55455968543939,15.0356012463961,-1.91598705568614,-1.75563958723049,-7.61477458267174
"2018-12-20",-0.298886077053425,-2.07035520391228,-1.01938317335677,15.1392711496404,-1.71545677398969,-2.13518895925027,-7.90000096207798
"2018-12-21",0.286467559184594,-2.7183711200695,-0.38580315630562,15.2289644800422,-2.19760391541687,-2.24870623872464,-7.96494760871021
"2018-12-24",3.06397355536465,-4.18656079043944,-1.89792046476347,15.2393670211547,-1.76072422762693,-3.02703708303424,-7.43109801065525
"2018-12-27",3.00625791194643,-4.18197030175285,-3.12788451451575,16.5328460583579,-1.99768871653436,-2.50120739171492,-7.7303530457864
"2018-12-28",5.2429570210474,-7.09317114326965,-0.0184434856839104,16.7674816537862,-3.45191685274338,-3.27231855033045,-8.1745886428062
"2019-01-02",5.80740366473339,-7.80522307704554,0.198291558964989,16.3622040842744,-2.96158399831089,-3.6300593226421,-7.97103290997426
"2019-01-03",7.1331369718339,-7.97683257498242,-2.03002036432451,17.3812709650538,-1.94975939871928,-4.01932138869763,-8.53847421016379
"2019-01-04",4.36809022039785,-6.91715334834785,-2.38484816421614,18.1719910042528,-0.720886490390498,-4.47937017097312,-8.03782305072306
"2019-01-07",4.48675200040056,-6.96629114953672,-3.13004200133994,17.8481756604316,0.0966595143986666,-4.50840255119935,-7.82685147315487
"2019-01-08",4.9198427900875,-7.78708481272208,-2.99209537615099,18.6023639698921,0.311250632506926,-4.86411070911185,-8.19016649450163
"2019-01-09",5.82468461217172,-9.23984645391047,-2.30909895204701,19.2846001164298,3.19757948547155,-5.97611973964493,-10.7817990684706
"2019-01-10",6.17620646732481,-9.38427038276717,-1.69637873810136,19.2862628290333,1.25956333691935,-5.37961981300262,-10.2617636994063
"2019-01-11",5.16726784930454,-9.95431976416468,-0.514065912815056,19.3626812145824,1.50622965054642,-5.54780075362968,-10.0199922838239
"2019-01-14",6.3468277713911,-8.36231221382209,-4.38099933139826,19.9711568460593,2.60765541547267,-5.51929225627626,-10.6630362314264
"2019-01-15",6.28333613036899,-5.95623504329414,-5.87245190092552,19.6293412834107,2.27701560432238,-5.28650137902808,-11.0745046948543
"2019-01-16",6.84245267560477,-6.97387804198388,-6.32111524135632,20.5618826803037,2.24067747757728,-5.24672931617699,-11.1032902339686
"2019-01-17",7.26255452818692,-7.65998201909516,-6.78716326308869,20.69862327041,2.8179288169358,-5.21902495893008,-11.1129363744188
"2019-01-18",6.48568393043878,-7.45689912275595,-6.43032320295552,20.6793716214882,3.07931575487333,-5.19805684149277,-11.1590921395961
"2019-01-22",6.79679951528846,-7.82757281027328,-6.55278333581727,20.4789566819005,2.48035591481106,-5.26899488633306,-10.1067610795764
"2019-01-23",6.70360541125495,-7.51529199203641,-6.47536393496679,20.5988658311395,2.53512461502534,-5.2708052350291,-10.5761346953875
"2019-01-24",6.93417795604261,-7.76138105097909,-5.3801630909025,20.3527158622677,2.02859905071784,-5.71368823214896,-10.4602604949976
"2019-01-25",5.98716876578801,-7.48414466565353,-5.37723848637582,20.7405523397771,1.78857260448676,-5.35353570428638,-10.3013748537361
"2019-01-28",6.92498725721774,-7.03968431898444,-4.77813604507879,21.0152854833161,1.14122615564912,-5.8746402098736,-11.3890383222461
"2019-01-29",6.564017367281,-7.70236651300813,-4.12378062960773,20.8639886769237,0.69438118668635,-5.91190715695377,-10.3843329313214
"2019-01-30",5.46559904133376,-7.88060340499568,-3.92263130482606,20.0818238810023,0.190053104464006,-5.12256823439623,-8.81167308258212
"2019-01-31",0.929819336570461,-6.86724107352416,-0.618341079416432,20.2242698589324,0.110215946272085,-6.0028260435407,-7.77589694529361
"2019-02-11",0.0378107307361049,-6.48730204389635,1.0153351335948,18.7781351188263,-1.30630146149242,-4.80939703159509,-7.22828044617335
"2019-02-12",0.163924941504497,-6.68951621029222,1.22739417318876,19.7741507002702,-2.43313324282001,-6.00521892284377,-6.03760143900745
"2019-02-13",-0.897726283090989,-5.63831733528885,2.57497939089377,18.7517983271399,-1.60461817278561,-6.94584576107717,-6.24027016579104
"2019-02-14",-0.860518283720786,-5.36589416972821,1.36534441556488,19.0353712411429,-1.04595209397394,-6.84744830285451,-6.28090280643034
"2019-02-15",-0.0375372064976318,-6.09431790949368,0.825077686147445,19.7527933225204,-0.89263700173435,-7.05586764977472,-6.49751124116749
"2019-02-19",-1.26719441464999,-5.67660828458816,0.751918479913648,19.6570231590642,-0.876394705890064,-5.88440619169501,-6.70433804215461
"2019-02-20",-2.226006897376,-5.72503268975511,0.980370272928411,20.2644940362539,-1.54377446299477,-5.27725534910387,-6.47279490995256
"2019-02-21",-2.61649834432931,-5.78381954967432,1.24314141653629,20.2266392616843,-1.45605618079884,-5.21031945880297,-6.40308714461516
"2019-02-22",-2.65937462335084,-5.63722498175253,2.77049728687035,17.5951033734247,-0.94001303384983,-5.08409969386007,-6.04488832748176
"2019-02-25",-1.36763436790558,-7.72165809695546,3.23638942366596,17.8800766684549,-1.11507568614285,-6.81525977916773,-4.09683816194925
"2019-02-26",0.0314476370966261,-7.52440189000499,3.11485249231597,17.6613256327135,-2.04261968254807,-6.43399820383444,-4.80660598573859
"2019-02-27",-0.0623340093082803,-6.4974250101338,2.96817917140583,17.265238631116,-1.90048919296006,-5.82283202987295,-5.95033756024672
"2019-02-28",1.17509498443696,-2.64677782999146,-4.09075465149852,19.3563446121605,-0.72603102510692,-4.7591315015785,-8.30874458842207
"2019-03-01",1.07897045894681,-2.92045779908519,-3.25453464930168,18.9893330659965,-2.56698987860015,-4.69558948886817,-6.63073170908808
"2019-03-04",1.15365394604968,-3.07316194576848,-4.62289891026804,18.8131316413306,-2.68760020539602,-4.29535305696267,-5.28777146898507
"2019-03-05",-0.595625441063859,-3.92847962453384,-4.50722159569561,19.2776257423741,-0.821135509443124,-3.516053152791,-5.90911041884663
"2019-03-06",-0.607803973155157,-3.65968797193653,-4.11879963387207,19.1837117177516,-0.873378721840787,-3.42231958965299,-6.50172182729409
"2019-03-07",-0.323781551942794,-3.22855911435472,-4.71034971095045,19.2075268615205,-0.474926987854765,-3.88853054976389,-6.58137894665388
"2019-03-08",-0.311741959848156,-3.13094841387305,-4.7949318763877,18.811261664698,-1.75538114021838,-2.84967338656254,-5.96858488780821
"2019-03-11",3.71981000455718,-4.67881320234215,-5.15507477237392,18.7281180746223,-2.00002868028569,-4.9237091524839,-5.69030227169381
"2019-03-12",3.15990493694714,-2.99602979622349,-4.71641552741236,17.9996145924431,-1.50991442323123,-5.46845157642065,-6.4687082061025
"2019-03-13",4.03527052305243,-3.20014547191057,-4.98415536548479,17.5310100606341,-1.88270275183941,-5.05279772904412,-6.44647926540762
"2019-03-14",-0.107512246873597,-4.16302265823467,-3.07876341814413,18.3638396354843,3.11246566764753,-5.73659343045904,-8.3904135494204
"2019-03-15",-1.10453604902207,-3.728601561217,-2.85594273496783,18.1053091190912,3.30991587308679,-5.53217753740463,-8.19396710956644
"2019-03-18",-2.8718045806753,-3.57051544169836,-2.85790130604021,18.5933681399073,2.85499263405936,-5.21710073908356,-6.93103870646928
"2019-03-19",-2.81621608909157,-3.29720193743423,-3.07084367466528,18.4937637841198,2.71344731082922,-5.31283067975815,-6.71011871399982
"2019-03-20",-2.60050053880176,-3.07303120925465,-2.98560942109727,17.8765703482699,1.7963296023367,-4.84481507910173,-6.16894370235122
"2019-03-21",-0.359641488894816,-5.80436257454344,0.499538805796945,18.7289783509289,-1.27660286813178,-4.83121378486197,-6.95669644029386
"2019-03-22",-0.216733840587601,-5.64863196666675,-0.0980126390693883,18.6966233854016,-1.57506952916844,-4.75998843571518,-6.39818697419428
"2019-03-25",0.61272861940116,-5.64059635543839,-0.795972245044233,18.2203583556739,-2.07127117193082,-5.04798083539581,-5.2772663672658
"2019-03-26",0.633708200539502,-4.78030086000104,-0.476650380049151,15.852397034362,-1.90496657720709,-4.65359553298563,-4.67059188465862
"2019-03-27",0.550050201207711,-4.34756865749715,-1.36096658134675,15.5463195961532,-1.83488882178058,-4.53049411780016,-4.02245161893624
"2019-03-28",1.58505929693464,-4.44480419479835,-2.50627005555906,15.1049694385776,-1.67620906614277,-4.86988140208525,-3.19286401692679
"2019-03-29",1.64519833830794,-4.79009036862374,-2.76396839757493,15.5850262274871,-1.7577045591788,-4.40051925567838,-3.51794198473916
"2019-04-01",3.3596610216542,-5.03519471339688,-3.74619616936285,15.6995880477531,-2.03689600317916,-4.42380188680554,-3.81716029666283
"2019-04-02",0.492868022723307,-3.94348199253781,-3.16471807079002,15.8229096379444,-2.13417010646062,-3.69341525137931,-3.37999223949998
"2019-04-03",0.0403616221742524,-3.97681634893064,-2.9612488614174,17.3785138959671,-2.64983567728321,-4.01901592651068,-3.8119587039994
"2019-04-04",0.371601653717931,-4.52057889000196,-3.39207120389872,18.0310801293123,-2.35800312388944,-4.1425186958742,-3.98950986936596
"2019-04-08",-0.363491313337782,-4.79040438970858,-2.99164342030489,18.1028650240902,-2.27456723240672,-3.98471488520885,-3.69804378312335
"2019-04-09",-2.06392788231321,-2.48059031768433,-3.07184069527263,17.4710783096561,-2.37341522531523,-3.53666361784338,-3.94464057122734
"2019-04-10",-2.09386413810589,-2.03895691468746,-3.05305659558208,17.5566744683804,-2.29886156197721,-3.7658443817068,-4.3060908763209
"2019-04-11",-2.27478544109273,-2.36208582756266,-2.70788369863614,17.3907080893839,-2.13379125258846,-3.60899655306824,-4.30316531643571
"2019-04-12",-4.23420421650228,-0.387150682808262,-2.19620434280458,18.0137598756947,-2.36011555162751,-3.69984097640018,-5.1362441055519
"2019-04-15",-4.16377933468085,-2.50168137932079,-2.90299184214637,19.1103803546329,-0.46600547280363,-4.32138010444399,-4.7545422212373
"2019-04-16",-4.47237413028909,-2.38091455093161,-3.11633413508113,18.8386714214476,-0.911268858693759,-3.77957680453874,-4.17820294191328
"2019-04-17",-6.5465862313271,-1.93513704972127,-4.08191644058356,19.7426283159075,0.326195882779125,-3.48349620606549,-4.02168827098918
"2019-04-18",-6.61632624615256,-2.22293342976122,-3.99426947800877,19.9543576821481,-0.0345942635629015,-3.42457016401612,-3.66166410064648
"2019-04-22",-6.39153775142684,-4.25091375103812,0.3998882382771,23.4666540628113,-3.79904182892461,-3.84614959334436,-5.57889937635447
"2019-04-23",-5.91869598582215,-3.87846142272782,0.418068980948824,23.1831338851122,-3.45309777858739,-4.41701686742023,-5.93393081150347
"2019-04-24",-6.04422066430106,-3.22585669011755,1.22781813100803,22.499120697621,-4.45830346890602,-4.19377054473675,-5.80478746056767
"2019-04-25",-5.39697081372186,-3.25099044664059,1.32030432508279,22.3106124326908,-2.98546981290717,-4.93650926362917,-7.06097642087484
"2019-04-26",-5.7461565053367,-2.90082616461602,1.67988796129955,20.6709023335803,-2.2874850314407,-4.51392505780235,-6.90239753568412
"2019-04-29",-4.63559205180863,-3.09340960474663,0.00802157496292466,22.0906860895533,-1.55083295358179,-5.0569680779592,-7.76190497641996
"2019-04-30",1.84123399276312,-6.09044759410861,-2.27687004148842,28.4983351207209,-4.81427786199861,-10.7208981676229,-6.43707544826549
"2019-05-06",-1.16337759066349,-2.12979447300807,-1.09086084425627,27.6954917180371,-9.89406148509183,-7.0871026376887,-6.33029468732877
"2019-05-07",-1.04858866647398,-3.31519598515277,-1.45257789250669,28.448925504847,-10.5683523478672,-7.07940041349255,-4.98481019935378
"2019-05-08",-0.23941084584645,-2.44430487774206,-2.124847820051,27.4037665242297,-9.92716405380001,-8.19939419416839,-4.46864473262183
"2019-05-09",1.39685977057748,-2.50717862498865,-1.13404707511616,26.6380372947005,-10.2849788536932,-8.0656123379191,-6.04308017356088
"2019-05-10",2.34364105330944,-3.91282792367814,0.115737358850502,27.5960849328415,-10.4705092227563,-7.88274789717274,-7.78937830139427
"2019-05-13",2.64998877566339,-4.54221823074461,-1.01682016678332,25.3616292467813,-7.43026803814141,-10.0757323773547,-4.94657920942069
"2019-05-14",3.93296166293166,-6.83558352142535,-1.04507577473746,26.103746602013,-5.65480347116152,-10.1842196794804,-6.31702581814001
"2019-05-15",7.70065329463288,-4.882073506796,0.813949967710393,19.8855668440817,-6.09052756048064,-10.7860540306321,-6.64151500851631
"2019-05-16",7.86316463815972,-4.99276725348972,-0.982631954994595,19.694696113653,-2.86890187504034,-13.5620667497844,-5.15149291850373
"2019-05-17",6.8712692648573,-10.9022147445953,0.853109729639506,20.5319838044131,-2.69702088364817,-10.1374590157696,-4.51966815489686
"2019-05-21",6.14414175770202,-10.4526666310478,1.49503758452698,21.0461026684376,-4.57781413242061,-9.68682003627646,-3.96798121092169
"2019-05-23",6.15925607879778,-11.3857644191152,2.43170071696538,20.7943818176581,-4.15574911410184,-9.48556277365643,-4.35826230654776
"2019-05-24",4.5328827902129,-11.0963615344145,1.89437602731393,23.1350773415903,1.54191592566752,-11.817975961078,-8.18991458929217
"2019-05-28",4.37127353312039,-12.1858346520443,2.69962819527358,22.3813834864934,1.95157544447312,-12.3404283823703,-6.87759762494587
"2019-05-29",4.59882683535661,-10.4920471863221,2.975766999002,20.4323347826817,-0.777599390376601,-11.7007770340263,-5.03650500631528
"2019-05-30",5.3181704157149,-11.6247470673552,2.8563514857982,20.6256800978992,-0.00842098211342801,-11.5851168690755,-5.58191708086825
"2019-05-31",5.10973052097171,-13.2887765893579,3.62345678717648,20.3064633926216,1.03208905157675,-11.3224414110379,-5.46052175195068
"2019-06-03",5.17315713974897,-11.296482670851,1.45070551145016,20.368681869561,0.882233956813117,-10.5690280617777,-6.00926774494457
"2019-06-04",7.27863283426165,-8.479604376737,-13.0665784191808,23.6887870310074,5.3792624078039,-11.2078556652031,-3.59264381195209
"2019-06-10",5.79490498782761,-7.18363257558892,-11.9373653612292,24.2846167901558,6.21459478545788,-9.68837409859402,-7.48474452802915
"2019-06-11",5.58198826259107,-6.89542840018583,-11.3306442686431,21.016728048077,6.45158686276417,-7.77512820500257,-7.04910229960066
"2019-06-12",5.37497242883855,-6.93585652776108,-12.6634274060423,21.9376289120687,6.99443246723209,-8.22279670497775,-6.48495316935827
"2019-06-13",5.68755899616611,-6.59100779311111,-10.7679488738734,19.5468473966744,7.24036247098055,-7.78737992214899,-7.32843227468758
"2019-06-14",6.61719649166854,-7.50558654676871,-10.8190148994897,22.1849361986851,4.2500642562421,-8.00547517406358,-6.72212032627368
"2019-06-17",6.25508168362987,-6.55066016747811,-11.4624794341218,23.005851098707,4.28094511076298,-7.2055953359853,-8.32314295551462
"2019-06-18",5.65754763955163,-5.15104444950215,-11.207744740298,21.8355617792733,3.67472651636218,-6.38208487229569,-8.42696187309127
"2019-06-19",5.99865292679076,-6.61808221938345,-9.84669670563938,21.0703476188355,3.80922082292071,-6.41826009712697,-7.9951823463972
"2019-06-20",5.67856232029159,-6.49560969037836,-9.2052517541029,20.8483458386689,3.68103886668639,-6.53936982782593,-7.9677157533397
"2019-06-21",6.294079244938,-7.00088021112933,-9.04048289874086,19.3028542215714,3.92484542146808,-7.09204667649274,-6.38836910161455
"2019-06-24",7.00416784333311,-7.6459333536413,-8.56465087870688,18.9161610762929,3.479401258064,-7.72334252119844,-5.46580342414344
"2019-06-25",7.47071488848106,-7.31437775209331,-8.23033193529876,19.6192813608237,3.01868604240651,-8.20600439584895,-6.35796820847021
"2019-06-26",7.15350184929943,-8.0610028084424,-8.4558126910266,19.7333642588211,3.27999564606168,-7.89129949176219,-5.758746762951
"2019-06-27",9.12614674858357,-9.59497607048969,-6.04567202638712,19.9200956419287,0.0951271235095419,-7.79778314552217,-5.70293827162278
"2019-06-28",10.1070179919444,-12.2036646522177,-6.02599677838084,19.7174885960585,1.32699576268098,-7.38483698962695,-5.53700393045844
"2019-07-02",8.83297665441213,-11.9776357995521,-6.44361598089529,19.9766642076018,2.19042998070149,-7.45328425834795,-5.12553480392013
"2019-07-03",10.664170688109,-14.3881782374496,-4.63980721582589,20.3299153400256,0.579740380815174,-7.70518126001728,-4.84065969565698
"2019-07-05",9.12327021565086,-13.493397100693,-3.48511230318063,20.7165677562857,0.811968101838509,-7.44445117346981,-6.22884549643162
"2019-07-08",8.98562897190997,-13.3324481519961,-3.32012225567851,20.3745155877553,0.477994407764236,-7.23566934520504,-5.94989921454982
"2019-07-09",8.45019720891375,-13.5539721548123,-1.7688629716892,21.0953718216181,0.120911793200932,-7.66903201887372,-6.67461367835751
