"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2019-04-16",38.4084627209555,17.5968885603905,42.4749638836187,58.8166147541693,51.9098955286992,12.9788511806712
"2019-04-17",33.4715638377047,15.54967310724,39.7504991289268,58.0617428873272,51.591290414981,12.6645399820091
"2019-04-18",33.7173723012312,15.6121184104062,40.2471007356885,58.2004880580837,51.4685290089516,12.3674181902803
"2019-04-22",42.1324501397049,17.0729653880091,46.5843725473523,60.3621080722024,50.2897334467499,12.1279444569682
"2019-04-23",42.3215092332007,15.5878027094809,45.8443705723284,60.1218977179306,50.1549765551535,12.6652958631756
"2019-04-24",37.8955535037911,15.1477262269203,45.1320310522332,58.513236968281,48.0986280031695,12.7256921008685
"2019-04-25",38.8214480302874,16.6070039790019,44.7423265762446,58.0344077396723,47.0176716321032,14.1632351717518
"2019-04-26",34.6080797933728,15.8123504753772,44.1318575116752,56.8416464325173,46.9784980269253,13.7019431869098
"2019-04-29",36.1604225428327,17.1780731855251,42.7984289416065,57.1254104432402,47.2102017260698,16.4466817631861
"2019-04-30",54.8106292996042,46.9060336748534,52.8574613521232,65.6095752340703,52.6132518338714,41.0487366946876
"2019-05-06",52.8695165419579,47.1268718929791,51.5272139243405,64.2821732723169,46.4652844746847,41.9579875895045
"2019-05-07",52.0337751166036,46.5001747986359,50.3616455346172,63.853248648638,46.020143706688,40.9507056035274
"2019-05-08",52.9526543499829,46.4892535304131,50.2933808019756,63.9713128146164,47.7585798829665,36.8187130597311
"2019-05-09",52.7421073425566,46.4916885218809,50.1399252638797,63.5535165169105,47.5112365062178,36.9883300206648
"2019-05-10",53.1720923039709,45.8474484537786,50.7112112040577,63.7283652969318,47.2655441864714,37.6705777865032
"2019-05-13",56.1777266578706,47.8933338689512,53.3042099175912,65.5945540604896,53.491838984746,36.8242300639432
"2019-05-14",57.5920454545051,44.923748314727,54.3715904423825,66.2419414652265,55.4342652469603,37.9835897949318
"2019-05-15",59.8805061305378,50.3740091390782,56.9661792897291,65.6499566088737,56.3898242222041,42.8433381968387
"2019-05-16",62.6466980336253,53.3181927470515,59.4757373890561,67.3247480968706,59.5252729863783,43.5805615473761
"2019-05-17",61.0488344539438,46.7071324607932,58.7745664516863,67.0003217002605,59.6014897886115,26.2425930465333
"2019-05-21",58.8998495673226,45.276753222756,57.9059334453585,65.9745323298246,57.3350349977403,23.800816607207
"2019-05-23",59.6610442594533,45.8160564732708,58.7966705469603,66.3978320315252,58.1149223341444,22.9793474718852
"2019-05-24",60.5215815763819,49.1437815528669,60.806781419783,67.6564964200853,60.6999163862392,28.9673574592627
"2019-05-28",61.6735252814159,48.4905766538717,62.2367032391354,68.1962499256985,61.6774477524787,29.4870301722684
"2019-05-29",60.8186551914968,45.2627896537997,61.6126899561138,67.3737735738258,60.7441440974385,28.995029652746
"2019-05-30",61.0066979719592,43.9306511366215,61.4824912315849,67.3693648286826,60.9345852646366,29.3244395351685
"2019-05-31",60.6691763121862,44.2458682845871,61.3976246115383,66.8055207038867,60.7491821925238,28.7755332407887
"2019-06-03",60.7967464211923,45.1846099773323,60.8245447720091,66.8546000921949,60.7910955533553,30.1268150440781
"2019-06-04",58.7774980911709,46.3769947324442,47.6724671252878,65.4627512125205,59.9813397707922,37.6118566593749
"2019-06-10",58.3054035517569,46.2338551450348,47.0297854653388,65.4192586855747,60.0075743990567,37.651790736254
"2019-06-11",57.7452206591838,41.4919524669639,46.8819095658943,64.1782472475233,59.4959873535013,33.5054830341802
"2019-06-12",57.2219154275759,42.6504826584819,42.976843376976,64.1752026463667,59.4081988706634,35.3783505434839
"2019-06-13",54.5775755998954,41.7119504884787,41.4567091722055,62.3097149411699,58.298992241876,35.1246235959998
"2019-06-14",56.7678448446416,43.8364718384194,43.897456519453,63.3661951917781,57.5461208299483,38.9777849099324
"2019-06-17",56.5031604265909,42.2548933906339,43.8895080447166,63.2370320474954,57.1544255287409,38.5386135630565
"2019-06-18",55.4933017380215,41.2703358098541,43.8210661538036,62.4553505500198,56.352791189108,34.5400873063875
"2019-06-19",56.453535250537,39.9420741824891,46.6370151823103,63.3507078918627,57.9733182378082,35.6907477495251
"2019-06-20",56.5453171871895,40.1506145886521,47.8665338813408,63.5073568563148,58.2430625116643,34.5068744011318
"2019-06-21",55.9915180499398,40.0319051547815,47.5318920598296,62.4453892880721,57.5092468210045,33.1578624857592
"2019-06-24",57.0039757506289,40.7387178047445,48.8819574322591,62.6331394557569,57.6383024254431,33.60436255962
"2019-06-25",57.8590115415159,42.451750451406,49.8777235874511,63.1701158705709,57.9812352575171,34.5835945107003
"2019-06-26",57.4805552087124,42.2386254834916,49.3085620028003,63.0450122457363,57.8924603538586,34.7768185765547
"2019-06-27",57.9907863832673,40.4919976225935,49.4321238752425,63.2926926796502,56.3391162711557,33.8297790970781
"2019-06-28",59.5076143339516,35.4480431313021,50.1380404504006,64.2885160914233,58.3971256184968,34.2098879280728
"2019-07-02",59.5131089397736,34.9540052144671,50.5929150451699,64.4044922471403,58.6261940747967,32.5652571607919
"2019-07-03",60.7200863194618,34.8229071678381,52.3430762635627,64.9979493877279,58.4764578883485,33.4393646856657
"2019-07-05",59.1428670666172,34.1109542750856,51.7132323866761,64.6486174797342,58.0129524251367,32.452512106883
"2019-07-08",59.0675765424064,34.007444187648,51.8643837507449,64.5289226917917,57.9125093993925,31.0990080540875
"2019-07-09",58.7040935687966,33.539734500629,51.7512821509403,64.5768511494798,57.6616145111883,31.4076357597402
"2019-07-10",58.7653543871675,34.0142035599408,52.0357392958121,64.5980112040605,57.7129178246996,31.4909799103285
"2019-07-11",58.6928552478805,34.1570224459448,52.1263623606772,64.3567795534956,57.6057527364658,30.6011248247268
"2019-07-12",57.9729526284844,31.8873513296716,51.7037770461626,63.6702632868676,57.1332128866571,24.5584779527102
"2019-07-15",58.1587889038546,30.8478579403159,51.9432386330274,63.6739175325843,57.3457184862801,24.0734248711197
"2019-07-16",57.9980890625374,30.3248509800728,51.5808251713067,63.7047052119305,57.3958034833493,24.3497686725188
"2019-07-17",57.9584635286173,30.3157354461227,51.5535740066456,63.6893803235116,57.3882718182597,23.7526446225007
"2019-07-18",59.372298520334,29.9237757490218,53.3681576367142,64.4120906378873,58.3955825476792,22.8060486793511
"2019-07-19",60.163819095417,30.1724348651909,54.5106899103756,64.9415107990874,58.765263078766,23.0606956298206
"2019-07-22",58.3632524136274,26.6134061379879,54.0772003522363,64.5078503545963,58.0969270430229,20.5845093501162
"2019-07-23",58.3931256464634,27.7451059115779,54.1678464796537,64.4060589735753,57.14477599312,21.9214829595113
"2019-07-24",57.9908961233728,28.9224100119017,54.2555683803255,64.1381412399957,57.0692842818668,22.1434544998437
"2019-07-25",57.408732558578,28.0934989886391,54.1073131708206,63.9734713092915,56.7091994931982,21.0580242260155
"2019-07-26",57.3359338428164,27.9808987374774,54.0835539873874,63.9511064511109,56.6830838049135,20.9168717438459
"2019-07-29",60.225187510692,29.0491308805724,56.9286272938034,65.6710660067061,59.428183078552,20.8355637282654
"2019-07-31",59.883417098333,29.9916921944597,57.2641880068582,65.6083314109636,59.7777517061916,22.1481144846842
"2019-08-01",58.0984459407154,29.970498294659,57.0191611532506,65.0508655832287,58.2448044079857,21.4964365202209
"2019-08-02",52.3346465678061,29.8713020498165,54.9882946317628,63.7952425378774,56.1342600857134,21.1683002677006
"2019-08-06",50.4986692749182,29.3322213628029,54.3097516336122,63.3872954926468,55.5195589664333,21.0343052884059
"2019-08-07",52.9488556033395,35.4518102044712,55.9982421446287,64.0669945434968,54.7893374324824,20.2837863224941
"2019-08-08",53.4317658765361,40.2388163485862,56.0629791482817,64.179985190299,54.9949135612306,18.7304314370089
"2019-08-09",53.6958381408413,40.6864726625692,55.3700968455578,63.9333817364294,54.4088054290954,18.0880664147019
"2019-08-13",53.5846365462744,38.7625205544004,55.4301140598848,64.0524920085847,55.1373152600933,19.0690716017727
"2019-08-14",53.5305273252819,37.4859430947354,55.1234068180091,64.0269814870204,55.1828599027806,17.8002668688537
"2019-08-15",53.2314037105528,36.9124303657501,55.3776255485354,64.0283854506073,55.371748733439,17.8618694145943
"2019-08-16",55.1337314080342,38.1619600849616,56.5567578739216,64.9368726740133,56.3720465313807,19.3113092220846
"2019-08-19",53.1492307032522,33.6859388127901,56.2304571370532,64.6517734514374,55.804655225207,18.4705394574183
"2019-08-20",53.8379823733712,33.7380590181377,56.6807709113392,64.8148386783103,55.9065958296009,17.821015417242
"2019-08-21",53.8506312495436,33.0060042068778,56.6574825453499,64.8119684536879,55.9698979887917,17.8084951379387
"2019-08-22",54.2782912250815,32.5438167559732,57.7248639381068,65.1794610261102,56.8574589594001,17.2738072892275
"2019-08-23",53.431516012191,32.0795185627254,57.3892113436453,64.7824909188211,56.6776314343504,17.7094517438499
"2019-08-26",54.5856941896914,34.6538630091751,58.0539543254507,65.2672060668578,57.0432336764531,19.3511693976176
"2019-08-27",54.6946324398845,33.7544689297097,58.2628775650967,65.3578914217822,57.1140124638743,17.4934393423562
"2019-08-28",52.9501111947756,28.7669636766068,57.7922840148103,64.7030804017844,56.0366470029517,15.3324066280723
"2019-08-29",52.2643922027981,28.6655658449186,57.4743429970696,64.2863900603697,54.7891023984858,14.0634922519535
"2019-08-30",50.5961200911985,22.5789614048716,57.2382435350386,64.0177550858414,54.5891403741611,9.49689567874519
"2019-09-03",49.3652696571267,23.3472997585699,57.4682909928685,64.1165236970541,55.6649311975668,14.6309742712786
"2019-09-04",50.6810929109865,24.7082427512939,57.6696573373722,64.9644837518765,56.8658016072628,19.2028961479732
"2019-09-05",50.3672890305757,20.0782718055984,57.2876880690066,64.8476571516024,56.8949224438907,21.2035252132466
"2019-09-06",48.4716752888648,20.6369373000769,53.7349468347388,62.4684675522574,53.6164940615119,11.8233905267634
"2019-09-10",45.1167701019547,21.1226916687931,52.67544260743,61.3796522259091,52.7789167127976,12.0230146151071
"2019-09-11",46.7150489891269,17.117563115467,55.8678231898757,62.5540159552504,54.7185372959208,14.0295458639369
"2019-09-12",50.1613103208338,30.3551088778341,56.9959824106411,63.0449650692591,52.2264748692847,12.8622089712596
"2019-09-17",50.0098885702031,30.6344342089862,57.4282206030102,63.2026907615277,52.5164569464317,12.2039406210236
"2019-09-18",49.8769815316556,30.2896689034603,57.2874841448389,62.9532801458772,52.4564953506574,12.4049586442132
"2019-09-19",51.2475443628503,31.4197953826496,58.0028228521508,63.2566786852648,51.8746852168741,12.8501182845151
"2019-09-20",50.1011785810104,29.9121120542181,57.6356151439946,62.6567120504989,51.6989300304064,13.1267452343271
"2019-09-23",49.6942165547965,26.4106130310018,57.2194784968812,62.4904446579212,51.5956475216353,11.6051182817122
"2019-09-24",49.8999184804118,26.3337125767171,57.4259141171095,62.6073063290357,51.8862360315505,11.7809988526799
"2019-09-25",49.7594303769477,24.9555274382553,57.3292646768741,62.3442004471521,51.690759975624,12.2250770755044
"2019-09-26",49.9383343169007,26.3482638956355,57.3045034885765,62.4404868807633,51.6219744107172,12.4285353907668
"2019-09-27",51.5011591301451,26.0680161559767,59.9857350291211,64.0603415251364,54.6625039487187,9.79913190802833
"2019-09-30",56.5154668010338,34.976079414747,63.073054180375,64.7179574474055,58.4630433708406,10.9357476591612
"2019-10-08",56.3969118160551,34.5265158503977,62.6367290739097,64.5614776419076,58.0779216956907,11.1115883905258
"2019-10-09",56.0742872318725,34.3850874045959,62.3624658357543,64.4125747029342,57.9742698079317,10.509630176108
"2019-10-10",55.8683265768279,33.2544949779206,62.6981885430029,64.6112377046046,58.5718407505041,13.0338717872354
"2019-10-11",52.8631396146478,27.2417465579976,62.0058613177969,64.0228440517332,58.5301775894358,9.33772507238121
"2019-10-15",51.1669977793114,22.1527131563182,61.1331941853394,63.0826544521086,57.5862415756565,9.82276847427731
"2019-10-16",50.9896325345756,21.8955904186601,60.8974010999531,62.9254936927397,57.2069202503387,9.89179120647758
"2019-10-17",50.7063907401397,21.361587447031,59.8930241341377,62.6198396210199,56.6480049398575,9.52865072649696
"2019-10-18",50.462828064382,21.1916959560126,59.7092056946898,62.5489051777847,56.5593583189193,7.86830596089561
"2019-10-21",50.4700148254335,22.3289019337253,59.6414924075679,62.341498655246,56.1657667651625,7.65659314008669
"2019-10-22",49.8329441728911,22.3431240566718,59.3247069887537,62.1636946179015,55.9088566142516,7.61408296563035
"2019-10-23",47.6247605769299,26.6027173780793,58.1221341547688,60.983692790183,54.2289341326513,7.85847083949128
"2019-10-24",48.0344638135216,25.9785892927317,56.3439424463674,60.5166249071713,54.0617406923849,9.65936437232111
"2019-10-25",47.0423792096,23.8946196823908,55.2047757763286,60.2629910213156,53.9091656150575,8.56318813916271
"2019-10-29",45.7432303008977,20.4256718801977,54.2347394944341,60.0857027329704,54.0103819860731,9.68302836171284
"2019-10-30",45.0128223547366,18.029872849647,53.7506912537381,59.6931188466387,52.8083543620114,9.55761833242442
"2019-10-31",45.2607649204405,17.5868868025351,53.6370113676333,59.5108560608894,51.2916007004012,9.74401669906216
"2019-11-01",46.2330336246045,22.9250423356633,53.358326600503,58.5795623763803,50.2051789768833,9.67952681486756
"2019-11-04",46.6417373955851,23.167360821082,53.346803386184,58.5210594108908,49.9711091918417,9.19425334174822
"2019-11-05",45.9096536391083,24.1160793181652,53.0174428824739,58.245486256697,50.4122233911622,10.7228861377482
"2019-11-06",42.3737105499163,24.0759649179516,52.466077183356,57.7093283778494,50.7314897647427,10.2855067501762
"2019-11-07",42.0073609747623,23.3470168384751,52.0522174311352,57.2897346594581,50.6803399487985,10.5102123269003
"2019-11-08",42.3273478191207,22.8564007043543,50.7323166406697,57.9325498046469,51.4221619216467,15.1508346792029
"2019-11-12",42.0915506929738,24.0227191886948,49.9714880567814,57.5047570832453,51.0203147348868,14.7252021664458
"2019-11-13",41.9716884933997,24.2447213549665,49.8248693983624,57.367679529868,51.0937053824092,14.6656201916181
"2019-11-14",32.3752476861087,23.4933480659256,48.7712344421284,57.5214909099404,52.3948725173064,14.9767416277159
"2019-11-15",31.1751843270378,19.7064688703395,46.8056223847098,56.7890242209576,50.3496907961201,14.2383736362849
"2019-11-18",31.5883213718957,20.5561891290369,46.3333356743654,56.8011875982081,50.1524932711024,14.1355281730187
"2019-11-19",30.1419957444779,22.6996681411739,46.2877994230397,56.5949137813507,50.8700075566191,14.3184071994069
"2019-11-20",31.9813358112005,23.6650141400049,46.45144365568,56.4857721444558,50.48679338233,14.1933752947529
"2019-11-21",31.9721838216838,22.9412718008578,45.9727146617514,56.248890733264,50.5757821036498,14.1591302047223
"2019-11-22",33.7492873376475,23.0253297831284,47.0659415545438,56.2666004952623,50.4679189760271,13.6433234885939
"2019-11-25",35.4295944937817,24.1811809337707,46.728264948793,56.472410747282,50.2401326230282,12.7246901876586
"2019-11-26",35.5922042254771,24.5399658208368,46.7456891448958,56.4068663645368,50.2937084610129,13.2290235814186
"2019-11-27",34.8191630308159,24.7545792963546,47.0445773669427,56.3864517521207,50.359586930115,14.0743939134911
"2019-11-29",36.4599192291366,23.6587219419687,47.8847885165662,56.5130405232786,48.9711888550194,14.4357428311899
"2019-12-02",36.2060215198222,21.8498268899164,47.8709828910394,56.3690436923133,48.9904069695773,12.3956083458929
"2019-12-03",38.0795572974693,22.1981747948185,49.3916608382057,57.2505284217209,49.6286032614412,12.5748520450587
"2019-12-04",37.8151360801766,22.3156529412876,50.1863150638615,57.3590312776894,49.8597975759264,12.06041039817
"2019-12-05",38.5559919875768,24.1290431947195,49.3756025369234,56.2819119609678,46.7999434042099,11.5487926163682
"2019-12-06",40.1888465522063,25.5193878650785,49.4215308053652,56.068283840331,44.8259572822854,11.4157458005542
"2019-12-09",40.2444349184887,25.6164469915903,49.0204589329838,56.0154529182337,44.8514402854766,11.7386297108186
"2019-12-10",41.44815649303,27.0839818335056,50.6725471743624,56.875044822466,45.9741557201556,9.71949103456838
