"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2019-07-22",64.0409631097114,12.1209692223856,51.5508872292226,83.4115604937206,57.8505679016877,13.2681976948592
"2019-07-23",65.213774496328,12.8303692533355,52.2055499737102,83.768722678101,55.3419285409506,14.4180510214762
"2019-07-24",64.2495861761323,14.9626533784712,52.5812558354001,82.4995542495131,55.0373331610435,15.189371736746
"2019-07-25",62.8656881445305,14.3572688922852,52.734941040711,82.6745094792314,54.65130067551,14.0665315142748
"2019-07-26",62.8220358847705,14.19796768638,52.7820540673293,82.66714280437,54.5889524414008,13.8932956833009
"2019-07-29",66.4521700774355,13.2375778470319,56.2467383397556,84.253737898738,58.8279356822193,13.1195986534111
"2019-07-31",66.045525329765,13.0138276530921,57.2853893280086,84.6326446779909,60.5085399561958,13.1875679564379
"2019-08-01",62.666921704982,12.0013928780753,58.7560884577866,85.5087110634018,58.090733977538,12.8563638182766
"2019-08-02",52.059706461712,12.6357461645003,58.2369423529881,86.8117641777899,55.731615137607,12.8162718460794
"2019-08-06",49.2650354545302,12.5492603430434,57.6647051969626,86.9991501131167,54.7380148698474,12.8656360413189
"2019-08-07",56.9821249457484,13.6997373826331,61.0002196850364,89.5391489541973,51.3090265191213,11.0087687641762
"2019-08-08",61.2057352218973,14.6653370629365,61.2782521179705,90.4720467337684,51.0853977320406,8.9321226933291
"2019-08-09",62.4848721387609,14.040992619504,60.8815979138179,90.4354438098119,50.0921211198526,8.24763362744763
"2019-08-13",62.4597190697509,12.0660284299956,60.9323357877433,90.5021473351518,51.5407669882687,8.53515242009982
"2019-08-14",62.63450841493,10.1484683524582,60.3301152807301,90.4778648950756,51.9824204525735,7.57660810091377
"2019-08-15",61.7069505199429,10.4451800325303,60.6061813124868,90.051737280232,52.1463631322016,7.82705094608532
"2019-08-16",63.8051497517056,13.2660129160028,60.7511954709556,90.6447858047385,53.1079347972757,8.8975990537178
"2019-08-19",58.0643692830134,11.8316421667503,60.5074658887903,90.3524934301015,52.5921763621516,8.64444765635109
"2019-08-20",58.1138169519581,12.8604958513542,61.224072144147,90.0284622046066,52.4933629899006,8.07905208603468
"2019-08-21",58.1872665243899,11.6730035840667,61.381633544901,90.0911796495957,52.8219277750631,7.94946850417315
"2019-08-22",58.4162842491127,11.0165141631523,63.2374186048608,89.9561842736726,53.9680377186043,7.26326018449675
"2019-08-23",57.1871020016345,11.0739832156459,63.1534005385722,89.1267934571318,54.3539837087151,7.17455709388361
"2019-08-26",58.8974999051553,14.167438655083,63.6368346551895,89.0790686679676,53.9758338567038,9.19844492514659
"2019-08-27",58.4773163780099,13.5765035474412,63.9230224198966,89.1363218457619,54.0423742257577,7.52178374583624
"2019-08-28",54.2985064946563,10.1956945005672,64.0519058939488,88.3115852260179,52.8100593434125,5.91374146039843
"2019-08-29",53.6680418456758,9.60252922086714,64.1870813909175,88.0976330283122,50.6523418977181,5.33565837210435
"2019-08-30",48.686959948031,5.64878117752854,64.2157568271344,87.4771470366361,50.2500075238321,2.23846365669434
"2019-09-03",46.6391711265469,5.49083445123836,64.196444302746,87.615335738975,54.6289016266524,6.02260232830598
"2019-09-04",48.7081646725883,6.40828401103869,63.1617460280144,89.4209353686659,56.7013199496399,9.69172447681795
"2019-09-05",47.6727191596998,5.01045262276604,62.210311305625,88.6130293515648,56.5951155648175,10.5777257094473
"2019-09-06",47.6131642706812,6.74373605375601,58.1363655338183,82.4114535391995,48.3805065938328,7.46668557292544
"2019-09-10",43.5049762215359,6.89633433270478,58.1095476785731,81.1067590034383,48.6491535877694,6.82971710796996
"2019-09-11",44.3000754740257,4.45325468903014,62.7775681054884,81.4222154029519,51.3034147029925,6.74600603508918
"2019-09-12",50.5901959967624,14.1555840422193,64.9241261584752,84.4767934144309,45.1149775179367,6.38437338928786
"2019-09-17",48.3981234667098,15.2633188815397,65.4219091737869,84.922947699516,46.1026726637216,5.88665982590847
"2019-09-18",48.3325978780865,15.2053281244984,65.3576953224554,84.1691519488894,46.1779454671956,6.02614997957722
"2019-09-19",50.6742812183539,15.2140362043634,67.138122224199,84.8635090322119,44.6317556329124,6.12994047226395
"2019-09-20",49.7643079754948,13.8506201798317,67.3823883210267,83.5633081250499,44.5868446886657,5.98382380438678
"2019-09-23",49.5570093651946,11.2439812289756,65.9038194460259,83.0048521048769,44.2476613603058,5.05819503856922
"2019-09-24",49.739563524163,11.1982317942175,66.2367981399482,82.9766233210077,44.6272494455847,5.15562016258334
"2019-09-25",49.3953178963567,10.5657293304039,65.9530872902326,82.2824319574467,44.5482973836916,5.55939613222616
"2019-09-26",50.4437070811699,11.1163016016961,65.8663991917215,82.797782154421,44.4837191992722,5.37418915507937
"2019-09-27",51.2245744737068,9.74951322945733,70.1966924704314,84.2235219074571,47.8993032167325,2.78328239934125
"2019-09-30",60.0008042826885,11.9931948973623,77.2107336276014,80.9451479681329,55.392362245836,3.13910585194205
"2019-10-08",60.1940367463465,12.2361068240864,76.2305657194712,80.9323619102633,54.6292393511301,3.08883391718913
"2019-10-09",59.7138529693077,12.2411265291728,75.5315283725454,80.8141726782996,54.5139277406052,2.90370686926596
"2019-10-10",59.1712027438479,11.296938189182,76.2182190278358,81.1584034082506,56.0344668561952,4.15873011478404
"2019-10-11",53.2048813927325,6.74709262275582,75.6492117079437,79.7722446770454,56.0094191925279,2.61864461098725
"2019-10-15",51.4279479628275,5.44613181175789,73.5313531735405,77.0706754144552,55.5822115893409,1.88624967108958
"2019-10-16",51.3284579439961,5.80423849303763,73.1602012435809,77.0174966367214,54.7505147039005,1.74592018150832
"2019-10-17",51.4908997970835,5.47313767576854,70.6980380169528,77.2060819944669,54.1629747537285,1.72636537068239
"2019-10-18",51.0246561095576,5.41996383338676,69.7348490781818,76.8551556571917,53.8206890279488,1.48498546641739
"2019-10-21",51.735649721128,5.89581099158925,70.2282949454009,76.4732981949534,52.871934330265,1.39927954388527
"2019-10-22",51.0214649852416,6.05054838238614,69.7166686087222,76.5204289466585,52.4775782149096,1.40072027818198
"2019-10-23",50.271206415168,10.6549813140689,68.4313412418366,74.4416668868916,49.4937066300343,2.12780738410406
"2019-10-24",50.6384591527841,10.2239585515482,64.0085835232523,75.6107832668566,51.9100556030895,2.20288542696726
"2019-10-25",49.2676449825263,9.55292968471639,60.7310473089393,75.3533944507849,52.0445724837461,1.92753053314225
"2019-10-29",46.6516476033314,8.92117050911061,57.7042607577382,75.4266551331923,53.0545035718181,2.42451718109524
"2019-10-30",45.3788750819916,7.83884844692964,57.1872431000709,75.4648152613473,50.4100618097064,2.57263429915053
"2019-10-31",45.7088772928382,7.43521522480459,57.527035477355,76.1122388162132,47.576671930462,2.67109780928872
"2019-11-01",50.1278120197599,10.6589155534401,57.9988129555936,73.9689035587413,45.5135743979922,2.71265224337493
"2019-11-04",50.790519345966,11.1452246374584,57.8150191452276,73.4600269745556,44.5606442588601,3.07088918526409
"2019-11-05",49.6834416239024,12.9672625896082,57.1021579129082,72.4887937848658,45.8493519274156,4.33276378665467
"2019-11-06",45.1048910479774,13.8056974778069,57.0892133571996,70.9976885830263,46.2157053431111,4.42888173487093
"2019-11-07",43.9194020672479,13.838360491677,56.5496397335993,70.5118686305747,46.7950533520089,4.27255790442177
"2019-11-08",43.5107325975445,13.3638267772712,52.9922687150105,74.2887686385808,49.6485516042416,6.6174632369926
"2019-11-12",43.5687460802448,14.4311291911094,51.6821359849897,73.6596469279601,49.1728967050091,6.82147703371474
"2019-11-13",43.2044865730023,15.3284662739348,51.2320984115637,73.1330321058508,49.4775991752292,6.79260181104308
"2019-11-14",32.1531318242907,16.4465193781866,48.0284754354955,73.6607564609223,52.2523036802372,6.99174846999309
"2019-11-15",32.290852321273,14.7193901859397,45.5615311350491,73.3531132029965,45.8959274100128,7.24354998017846
"2019-11-18",33.8859542067409,15.4044009053042,44.5251904997564,73.5841072932491,45.264009017762,6.90339329481457
"2019-11-19",32.4730421082851,18.0175042959034,44.0571292038619,72.4844300789044,47.3607881612879,6.5198979978256
"2019-11-20",34.1653543390385,19.0023917199002,44.1740385850839,72.5514006739545,46.817423473944,6.55312563650303
"2019-11-21",32.7745644212435,19.9716377056716,43.041933414406,72.0092326607501,47.7253347072814,6.34727041657657
"2019-11-22",34.596453533734,19.5597201287943,44.6929111960059,71.644686249239,47.6287286252402,6.09590190218958
"2019-11-25",37.6969028821818,20.9681264091819,43.7361745945161,71.4639308637623,45.2490776275083,6.66206155716389
"2019-11-26",37.7226406820396,21.8363610148623,43.5841193021922,71.130554812154,45.2166312227909,7.31715056413902
"2019-11-27",36.2835150426296,22.1690219707774,43.9287682778627,71.1551022170994,46.2689178660543,7.63342691541666
"2019-11-29",37.6434675944657,20.3921823141312,46.0663826920714,72.4796705321494,43.6258085269146,7.71589023742704
"2019-12-02",36.9059952424129,18.7310859359694,45.6357359694758,71.6174342935955,43.9972727393053,6.79436612780256
"2019-12-03",39.0393897430422,17.9381153622525,48.1214004026634,72.9209698144684,44.655714559351,6.44778677693674
"2019-12-04",38.7056099616837,17.647235765343,49.9426802746268,72.7108250959861,44.5579736376426,6.03201860182931
"2019-12-05",40.4994350760156,18.5004900287768,49.5977939573338,72.1543994949612,40.5215525272969,5.41761461638112
"2019-12-06",43.4895843210214,18.6549669240202,50.2805266802329,72.5140349198032,37.2787351359605,5.22190416478244
"2019-12-09",44.0466055040824,18.4556330108227,49.5930065840924,72.8992084287463,37.2279660016539,5.26444422819417
"2019-12-10",45.1932493736614,19.1357436346681,52.4015251923686,73.2523430753719,37.5271556929645,4.26336010905337
"2019-12-11",51.9494605622156,20.7770219721882,56.4116462547445,72.2520334486766,34.7351346708674,4.98373253150883
"2019-12-12",52.9071530321865,19.3612076386054,56.1254598629939,72.0821592770243,34.8386778773983,5.01458279845661
"2019-12-13",59.5587193547535,19.3115425406237,56.8879630275789,76.5187510969019,38.4450766395159,5.44267342116958
"2019-12-16",56.8303965518851,12.9828520153673,57.3622211556028,74.8991675960407,35.111167175189,6.15871816371667
"2019-12-17",56.9311565488654,13.8267098625881,56.2797138572236,74.9664495440021,35.2180260494446,5.93698491023839
"2019-12-18",57.9221666509381,14.9930163072039,55.2671519220539,73.4611779606622,32.953947246095,7.19817596609468
"2019-12-19",58.1160670102231,15.5625198564438,55.1323251809504,73.00020802385,32.5703647466123,7.79212576024204
"2019-12-20",57.4101678093525,15.7335767411302,54.1133513874418,73.0391830096124,32.6008754486974,7.91002054323289
"2019-12-23",57.270086510243,15.68727698869,53.9887704745407,73.3034212013103,32.85397902315,7.73527884054881
"2019-12-24",53.2329402729494,26.0361779551723,47.7082714642437,66.347948392307,40.8676575514491,7.16361130219394
"2019-12-27",58.1368927947006,24.792241902392,48.5539440980561,66.6375088823546,36.3962578062226,4.2101134559628
"2019-12-30",57.1139870117806,29.0131208001988,44.7732798537802,64.6331956679943,38.6475918487345,4.04339441467513
"2019-12-31",58.588957266922,35.1435136338243,48.9112137123604,64.0374213577552,34.2946374665744,10.8582532799495
"2020-01-02",54.0240519677644,33.6453023302471,46.9763685321958,68.0897743353903,38.1589970173532,12.5679791833424
"2020-01-03",54.5132608827155,34.7287081644272,46.022077706637,66.445220615814,39.4208190078016,11.5450545233186
"2020-01-06",53.2359006409537,32.5499830119714,46.2209769260858,66.186839061371,39.5755544693208,9.14070091814704
"2020-01-07",52.3615294627749,32.0442005174419,46.0749282089837,66.0270328967981,40.2477504207752,8.29680430341232
"2020-01-08",50.8783406481421,30.2256107475252,46.1617744026294,64.979290477715,40.5054466433304,8.35859340648064
"2020-01-09",47.6248671527319,30.4392124832295,46.3807732571241,64.1480238726821,42.013231499259,9.60947141382983
"2020-01-10",49.469614947033,31.7492674852553,46.4942175962521,64.9746051529306,40.9160461677633,11.511353621448
"2020-01-13",49.9690114580709,26.8654998822796,46.7672533624323,65.5088238390469,39.2983718245481,8.19541032609198
"2020-01-14",48.3950753581422,26.0428342226482,45.7776094336123,64.3071394128232,39.176895506161,8.24235014693625
"2020-01-15",49.5449633556495,28.7803604550301,43.9947875683643,64.1893799187545,38.4351454198086,10.3410975082585
"2020-01-16",48.4849971366882,26.2744637719529,44.9061258438392,65.1441135670722,37.376251971506,9.71272421107328
"2020-01-17",49.8148371353519,20.8982356496697,51.2789095015821,70.4861118180887,34.8095728205776,11.0654122702007
"2020-01-21",49.3561446914985,22.3825363052125,49.2078929042479,69.6409612094172,35.4501113781789,11.3430807688456
"2020-01-22",50.9223947828644,21.429235490968,50.2785294824531,69.2257420060535,34.1590455059572,4.57583686223242
"2020-01-23",75.4761262390286,64.5968650472266,95.3539948108205,80.6663827427507,49.0014444192052,37.3292076949803
"2020-02-03",74.6757026320678,66.2519169900347,95.375100150822,80.0044038780268,48.0238558027443,39.450043178531
"2020-02-04",75.4988988240385,66.9916921058885,95.8272516878691,77.5057651123183,44.850413542323,41.1006804726719
"2020-02-05",75.5175285070311,67.0592661789017,94.8897319249891,77.7390135796735,45.0107292616295,40.3743455997147
"2020-02-06",75.3598519034566,67.222033113411,94.7060035549248,77.4930872479636,44.2133591471729,40.3977585903163
"2020-02-07",74.7392113736282,65.9625134489009,94.709804425532,77.1902765305468,42.4268931240685,40.0339801426434
"2020-02-10",74.6593967882829,65.532200785154,94.6214796923197,77.1578037844455,42.4590000841622,40.0350469513105
"2020-02-11",75.1458026859548,64.2023980419947,94.0634488677788,77.3467675650585,42.5518026861859,39.9129233818678
"2020-02-12",75.1245270863353,62.128667380796,94.6072104090982,76.1456662267682,42.9290412414802,38.0949664801363
"2020-02-13",75.2588953511884,61.7993584146193,92.5683780398083,76.6364250016347,42.4486374271046,37.8725674722679
"2020-02-14",73.6804738489732,61.4045991534944,92.9249493606675,75.5919014553002,42.8123192090433,38.2164978932706
"2020-02-18",74.2255604499684,58.2412654708581,93.3133623964458,72.8012622152025,43.1103701746091,37.8357515946638
"2020-02-19",74.3196498643175,56.2135358243681,93.5924606951168,73.1488804084525,42.0159581683757,37.8492868099715
"2020-02-20",71.6734788431259,56.4510502903292,93.7157848887246,73.0030718525449,36.7358040683463,37.9731968323155
"2020-02-21",75.1990603464294,60.425485530506,95.2065642687699,77.402257761511,40.2758931285037,40.4390711225139
"2020-02-24",74.9197630586999,57.8436070043982,95.4077257283692,73.9697994598119,39.6450148107871,40.9783481997241
"2020-02-25",73.5756816058957,57.5957189834831,93.6115824629713,73.9020073371336,33.7986204424516,41.6598192833023
"2020-02-26",71.5717981278438,57.6446060733036,88.2830981345378,74.236725076847,31.3484479654137,42.1540832421971
"2020-02-27",72.2331428847942,51.6725003362268,78.7107549659659,76.0219695764856,30.9368162358104,41.4946014533275
"2020-02-28",69.1413498542374,49.1018272096458,82.0411376666287,76.0812973084099,35.624669382395,43.8109210420051
"2020-03-02",69.3859028347596,49.4469540776255,80.7808758595144,75.9680500336609,37.2645630515945,41.1137939172879
"2020-03-03",70.4855941069198,52.0500066451665,82.2860651391614,76.5075328049696,38.0007285603999,41.0656913348686
"2020-03-04",71.2109861288893,49.233407645008,82.1401268369,76.94321259452,37.8103284067073,39.4136790507536
"2020-03-05",72.6461959173459,51.3163351204558,80.3187288476259,77.0014793387729,32.1332075362378,39.7874913854942
"2020-03-06",77.8123600712015,53.6082219768154,83.6347384381283,83.4216920241185,37.1919605751554,53.1751356211133
"2020-03-09",78.3452125337683,54.2247526261465,84.1049353659756,80.0749542620413,36.6991421143686,48.9889396074467
"2020-03-10",78.3084197315276,53.0978135308428,84.4018002988872,78.9417688408759,36.5780703869944,49.1292796945064
"2020-03-11",78.0429469122347,55.1457064848922,84.9702412892456,79.8768562153794,25.4153242232004,50.3573857487325
"2020-03-12",78.8323268024777,54.1218083929954,85.1764631485075,78.1273590524865,25.5079932797706,48.8463959755568
"2020-03-13",76.5416907023226,54.4209180449548,83.3371034151949,70.1183447337111,23.5329126694981,19.4384578867214
